0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in PKR,"?1,314,090.00",Pakistan,yyy,USD,PKR,1314090.0,"1,247,068.05",0.053743618882706484,0.0
VISA: Debit/Credit in PKR,"?1,314,090.00",Pakistan,yyy,USD,PKR,1314090.0,"1,247,068.05",0.053743618882706484,0.0
UnionPay Card in PKR,"?1,292,300.00",Pakistan,yyy,USD,PKR,1292300.0,"1,247,068.05",0.03627063495051449,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.02",0.0537540684700868,0.0
Visa: Debit/Credit in PGK,"35,011.00 K",Papua New Guinea,yyy,USD,PGK,35011.0,"33,225.02",0.0537540684700868,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,252.00",Papua New Guinea,yyy,USD,NZD,15252.0,"14,957.00",0.019723206525372735,0.0
MasterCard: Debit/Credit in PYG,"?61,881,700.00",Paraguay,yyy,USD,PYG,61881700.0,"58,725,669.51",0.053741924380488894,0.0
VISA: Debit/Credit in PYG,"?61,881,700.00",Paraguay,yyy,USD,PYG,61881700.0,"58,725,669.51",0.053741924380488894,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,951.00",Peru,yyy,USD,PEN,34951.0,"33,167.65",0.053767752614369675,0.0
VISA: Debit/Credit in PEN,"S/.34,951.00",Peru,yyy,USD,PEN,34951.0,"33,167.65",0.053767752614369675,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Peru,yyy,USD,GBP,7876.0,"7,658.82",0.02835684870515305,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Peru,yyy,USD,EUR,8756.0,"8,523.61",0.027264269482062106,0.0
MasterCard: Debit/Credit in PHP,"?571,888.00",Philippines,yyy,USD,PHP,571888.0,"542,720.97",0.05374222042682454,0.0
VISA: Debit/Credit in PHP,"?571,888.00",Philippines,yyy,USD,PHP,571888.0,"542,720.97",0.05374222042682454,0.0
UnionPay Card in PHP,"?562,406.00",Philippines,yyy,USD,PHP,562406.0,"542,720.97",0.03627099575680672,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,944.00 z?",Poland,yyy,USD,PLN,37944.0,"36,717.72",0.033397498537490855,0.0
MasterCard: Debit/Credit in PLN,"38,683.00 z?",Poland,yyy,USD,PLN,38683.0,"36,717.72",0.05352402055465314,0.0
VISA: Debit/Credit in PLN,"38,683.00 z?",Poland,yyy,USD,PLN,38683.0,"36,717.72",0.05352402055465314,0.0
Online Bank Transfer,"37,944.00 z?",Poland,yyy,USD,PLN,37944.0,"36,717.72",0.033397498537490855,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.841,00 €",Poland,yyy,USD,EUR,8841.0,"8,523.61",0.03723656995099487,0.0
International Bank Transfer in British Pounds (GBP),"£7,876.00",Poland,yyy,USD,GBP,7876.0,"7,658.31",0.028425331437353617,0.0
Domestic Bank Transfer in Euros (EUR),"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
American Express in EUR,"8.844,00 €",Portugal,yyy,USD,EUR,8844.0,"8,523.61",0.037588533496957205,0.0
PayPal in EUR,"8.929,00 €",Portugal,yyy,USD,EUR,8929.0,"8,523.61",0.04756083396588997,0.0
Online Bank Transfer,"8.759,00 €",Portugal,yyy,USD,EUR,8759.0,"8,523.61",0.02761623302802444,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in AFN,"799,325.00 ?",Puerto Rico,yyy,USD,AFN,799325.0,"758,558.49",0.05374207861018075,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Qatar,yyy,USD,GBP,7875.0,"7,657.91",0.028348465834672928,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Reunion,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON41.043,00",Romania,yyy,USD,RON,41043.0,"39,708.58",0.03360533164369006,0.0
MasterCard: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.58",0.05375211100472488,0.0
VISA: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.58",0.05375211100472488,0.0
Online Bank Transfer,"RON41.043,00",Romania,yyy,USD,RON,41043.0,"39,708.58",0.03360533164369006,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Romania,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.848,00 €",Romania,yyy,USD,EUR,8848.0,"8,523.61",0.03805781822490698,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Romania,yyy,USD,GBP,7875.0,"7,657.91",0.028348465834672928,0.0
MasterCard: Debit/Credit in RUB,"702.224,00 ???",Russian Federation,yyy,USD,RUB,702224.0,"666,409.78",0.053742038419664205,0.0
VISA: Debit/Credit in RUB,"702.224,00 ???",Russian Federation,yyy,USD,RUB,702224.0,"666,409.78",0.053742038419664205,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Russian Federation,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Russian Federation,yyy,USD,GBP,7875.0,"7,657.91",0.028348465834672928,0.0
Debit/Credit Card in RWF,"9,150,600.00 FRw",Rwanda,yyy,USD,RWF,9150600.0,"8,683,888.37",0.05374454508332203,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Saudi Arabia,yyy,USD,GBP,7875.0,"7,657.84",0.028357865925639585,0.0
Debit/Credit Card in XOF,"5,891,600.00 CFA",Senegal,yyy,USD,XOF,5891600.0,"5,591,097.92",0.05374652426048015,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,060,400.00",Serbia,yyy,USD,RSD,1060400.0,"1,006,253.20",0.053810313348568777,0.0
Mastercard: Debit/Credit in RSD,"???1,060,400.00",Serbia,yyy,USD,RSD,1060400.0,"1,006,253.20",0.053810313348568777,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Serbia,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
MasterCard,"146,492.00 ?",Seychelles,yyy,USD,SCR,146492.0,"139,020.21",0.05374607044544105,0.0
VISA,"146,492.00 ?",Seychelles,yyy,USD,SCR,146492.0,"139,020.21",0.05374607044544105,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$14,017.00",Singapore,yyy,USD,SGD,14017.0,"13,665.65",0.02571044919195211,0.0
American Express in SGD,"S$14,017.00",Singapore,yyy,USD,SGD,14017.0,"13,665.65",0.02571044919195211,0.0
VISA: Debit/Credit in SGD,"S$14,325.00",Singapore,yyy,USD,SGD,14325.0,"13,665.65",0.04824871118461254,0.0
MasterCard: Debit/Credit in SGD,"S$14,325.00",Singapore,yyy,USD,SGD,14325.0,"13,665.65",0.04824871118461254,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Singapore,yyy,USD,EUR,8765.0,"8,523.61",0.028320160119949107,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Slovakia,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Slovakia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Slovakia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Slovakia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.936,00 €",Slovakia,yyy,USD,EUR,8936.0,"8,523.61",0.04838208223980208,0.0
Online Bank Transfer,"8.766,00 €",Slovakia,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.766,00 €",Slovenia,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
VISA: Debit/Credit in EUR,"8.851,00 €",Slovenia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
MasterCard: Debit/Credit in EUR,"8.851,00 €",Slovenia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
American Express in EUR,"8.851,00 €",Slovenia,yyy,USD,EUR,8851.0,"8,523.61",0.03840978177086932,0.0
PayPal in EUR,"8.936,00 €",Slovenia,yyy,USD,EUR,8936.0,"8,523.61",0.04838208223980208,0.0
Online Bank Transfer,"8.766,00 €",Slovenia,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,085,400.00 Sh",Somalia,yyy,USD,SOS,6085400.0,"5,774,971.44",0.05375412904206494,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,857.00",South Africa,yyy,USD,ZAR,148857.0,"143,646.49",0.03627314527490376,0.0
VISA: Debit/Credit in ZAR,"R150,573.00",South Africa,yyy,USD,ZAR,150573.0,"143,646.49",0.04821913852541757,0.0
MasterCard: Debit/Credit in ZAR,"R150,573.00",South Africa,yyy,USD,ZAR,150573.0,"143,646.49",0.04821913852541757,0.0
American Express in ZAR,"R150,573.00",South Africa,yyy,USD,ZAR,150573.0,"143,646.49",0.04821913852541757,0.0
International Bank Transfer in Euros (EUR),"8.761,00 €",South Africa,yyy,USD,EUR,8761.0,"8,523.61",0.02785087539199933,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",South Africa,yyy,USD,GBP,7875.0,"7,657.81",0.02836189458866172,0.0
Domestic Bank Transfer in Euros (EUR),"8.761,00 €",Spain,yyy,USD,EUR,8761.0,"8,523.61",0.02785087539199933,0.0
VISA: Debit/Credit in EUR,"8.845,00 €",Spain,yyy,USD,EUR,8845.0,"8,523.61",0.03770585467894465,0.0
MasterCard: Debit/Credit in EUR,"8.845,00 €",Spain,yyy,USD,EUR,8845.0,"8,523.61",0.03770585467894465,0.0
American Express in EUR,"8.845,00 €",Spain,yyy,USD,EUR,8845.0,"8,523.61",0.03770585467894465,0.0
PayPal in EUR,"8.930,00 €",Spain,yyy,USD,EUR,8930.0,"8,523.61",0.04767815514787741,0.0
Online Bank Transfer,"8.761,00 €",Spain,yyy,USD,EUR,8761.0,"8,523.61",0.02785087539199933,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,777,400.00 ?",Sri Lanka,yyy,USD,LKR,1777400.0,"1,686,748.31",0.05374345980521536,0.0
VISA: Debit/Credit in LKR,"1,777,400.00 ?",Sri Lanka,yyy,USD,LKR,1777400.0,"1,686,748.31",0.05374345980521536,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,341.00 $",Suriname,yyy,USD,SRD,78341.0,"74,344.72",0.05375338019969675,0.0
MasterCard: Debit/Credit in SRD,"78,341.00 $",Suriname,yyy,USD,SRD,78341.0,"74,344.72",0.05375338019969675,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,651.00",Sweden,yyy,USD,SEK,90651.0,"88,157.61",0.02828332120165235,0.0
VISA: Debit/Credit in SEK,"kr91,526.00",Sweden,yyy,USD,SEK,91526.0,"88,157.61",0.03820872639355807,0.0
MasterCard: Debit/Credit in SEK,"kr91,526.00",Sweden,yyy,USD,SEK,91526.0,"88,157.61",0.03820872639355807,0.0
Online Bank Transfer,"kr90,651.00",Sweden,yyy,USD,SEK,90651.0,"88,157.61",0.02828332120165235,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.845,00 €",Sweden,yyy,USD,EUR,8845.0,"8,523.61",0.03770585467894465,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,870.00",Switzerland,yyy,USD,CHF,9870.0,"9,598.26",0.028311381437885592,0.0
VISA: Debit/Credit in CHF,"Fr10,062.00",Switzerland,yyy,USD,CHF,10062.0,"9,598.26",0.04831500709503595,0.0
MasterCard: Debit/Credit in CHF,"Fr10,062.00",Switzerland,yyy,USD,CHF,10062.0,"9,598.26",0.04831500709503595,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.763,00 €",Switzerland,yyy,USD,EUR,8763.0,"8,523.61",0.028085517755974218,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,870.00",Syrian Arab Republic,yyy,USD,CHF,9870.0,"9,598.26",0.028311381437885592,0.0
VISA: Debit/Credit in CHF,"Fr10,062.00",Syrian Arab Republic,yyy,USD,CHF,10062.0,"9,598.26",0.04831500709503595,0.0
MasterCard: Debit/Credit in CHF,"Fr10,062.00",Syrian Arab Republic,yyy,USD,CHF,10062.0,"9,598.26",0.04831500709503595,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.763,00 €",Syrian Arab Republic,yyy,USD,EUR,8763.0,"8,523.61",0.028085517755974218,0.0
MasterCard: Debit/Credit in TWD,"323,805.00 NT$",Taiwan,yyy,USD,TWD,323805.0,"307,290.17",0.05374343735108747,0.0
VISA: Debit/Credit in TWD,"323,805.00 NT$",Taiwan,yyy,USD,TWD,323805.0,"307,290.17",0.05374343735108747,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.763,00 €",Taiwan,yyy,USD,EUR,8763.0,"8,523.61",0.028085517755974218,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Taiwan,yyy,USD,GBP,7875.0,"7,657.79",0.028364580381546118,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,226.00",0.053743128223632544,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,062,300.00","Tanzania, United Republic of",yyy,USD,TZS,24062300.0,"22,835,098.31",0.05374190526092819,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?333,367.00",Thailand,yyy,USD,THB,333367.0,"325,365.52",0.024592280091633497,0.0
MasterCard: Debit/Credit in THB,"?342,851.00",Thailand,yyy,USD,THB,342851.0,"325,365.52",0.05374103562049224,0.0
VISA: Debit/Credit in THB,"?342,851.00",Thailand,yyy,USD,THB,342851.0,"325,365.52",0.05374103562049224,0.0
UnionPay Card in THB,"?337,167.00",Thailand,yyy,USD,THB,337167.0,"325,365.52",0.03627145248826606,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Thailand,yyy,USD,GBP,7875.0,"7,657.78",0.028365923283249227,0.0
VISA: Debit/Credit in TTD,"71,508.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71508.0,"67,860.88",0.05374407169491458,0.0
Mastercard: Debit/Credit in TTD,"71,508.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71508.0,"67,860.88",0.05374407169491458,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,262.00",Trinidad and Tobago,yyy,USD,CAD,13262.0,"12,930.07",0.025671168060188404,0.0
VISA: Debit/Credit in TND,"29,275.000 dt",Tunisia,yyy,USD,TND,29275.0,"27,781.55",0.053756899813005424,0.0
MasterCard: Debit/Credit in TND,"29,275.000 dt",Tunisia,yyy,USD,TND,29275.0,"27,781.55",0.053756899813005424,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Tunisia,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Tunisia,yyy,USD,GBP,7875.0,"7,657.78",0.028365923283249227,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,882.00 TL",Turkey,yyy,USD,TRY,64882.0,"63,097.58",0.028280323904656852,0.0
MasterCard: Debit/Credit in TRY,"66,489.00 TL",Turkey,yyy,USD,TRY,66489.0,"63,097.58",0.053748812553508364,0.0
VISA: Debit/Credit in TRY,"66,489.00 TL",Turkey,yyy,USD,TRY,66489.0,"63,097.58",0.053748812553508364,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Turkey,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,060,000.00 USh",Uganda,yyy,USD,UGX,40060000.0,"38,016,398.86",0.0537557791185275,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"297,070.00 ?",Ukraine,yyy,USD,UAH,297070.0,"281,919.05",0.05374220011027993,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Ukraine,yyy,USD,EUR,8764.0,"8,523.61",0.02820283893796166,0.0
VISA: Debit/Credit in EUR,"8.849,00 €",Ukraine,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
MasterCard: Debit/Credit in EUR,"8.849,00 €",Ukraine,yyy,USD,EUR,8849.0,"8,523.61",0.038175139406894425,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",United Arab Emirates,yyy,USD,GBP,7875.0,"7,657.78",0.028365923283249227,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,875.00",United Kingdom,yyy,USD,GBP,7875.0,"7,657.78",0.028365923283249227,0.0
VISA: Debit/Credit in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.78",0.03829047060636376,0.0
MasterCard: Debit/Credit in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.78",0.03829047060636376,0.0
American Express in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.78",0.03829047060636376,0.0
PayPal in GBP,"£8,028.00",United Kingdom,yyy,USD,GBP,8028.0,"7,657.78",0.04834560407846664,0.0
Online Bank Transfer,"£7,875.00",United Kingdom,yyy,USD,GBP,7875.0,"7,657.78",0.028365923283249227,0.0
International Bank Transfer in Euros (EUR),"8.766,00 €",United Kingdom,yyy,USD,EUR,8766.0,"8,523.61",0.02843748130193655,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,262.00",United States,yyy,USD,CAD,13262.0,"12,930.10",0.025668788331103365,0.0
MasterCard: Debit/Credit in UYU,"$346.700,00",Uruguay,yyy,USD,UYU,346700.0,"328,963.48",0.05391638001883984,0.0
VISA: Debit/Credit in UYU,"$346.700,00",Uruguay,yyy,USD,UYU,346700.0,"328,963.48",0.05391638001883984,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"87,882,000.00 ??",Uzbekistan,yyy,USD,UZS,87882000.0,"83,400,000.00",0.05374100719424461,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,635,700.00 ?",Yemen,yyy,USD,YER,2635700.0,"2,501,256.74",0.05375028394726075,0.0
MasterCard: Debit/Credit in YER,"2,635,700.00 ?",Yemen,yyy,USD,YER,2635700.0,"2,501,256.74",0.05375028394726075,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,937.00",Zambia,yyy,USD,ZAR,147937.0,"143,646.62",0.029867601479241244,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,937.00",Zimbabwe,yyy,USD,ZAR,147937.0,"143,646.62",0.029867601479241244,0.0
