0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in PKR,"?1,304,890.00",Pakistan,yyy,USD,PKR,1304890.0,"1,237,919.76",0.054099015270585867,0.0
VISA: Debit/Credit in PKR,"?1,304,890.00",Pakistan,yyy,USD,PKR,1304890.0,"1,237,919.76",0.054099015270585867,0.0
UnionPay Card in PKR,"?1,283,250.00",Pakistan,yyy,USD,PKR,1283250.0,"1,237,919.76",0.036618076118277644,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Pakistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Panama,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PGK,"34,323.00 K",Papua New Guinea,yyy,USD,PGK,34323.0,"32,547.02",0.05456659319347822,0.0
Visa: Debit/Credit in PGK,"34,323.00 K",Papua New Guinea,yyy,USD,PGK,34323.0,"32,547.02",0.05456659319347822,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,274.00",Papua New Guinea,yyy,USD,NZD,15274.0,"14,978.84",0.019705130704380302,0.0
MasterCard: Debit/Credit in PYG,"?61,495,100.00",Paraguay,yyy,USD,PYG,61495100.0,"58,313,314.34",0.0545636223221401,0.0
VISA: Debit/Credit in PYG,"?61,495,100.00",Paraguay,yyy,USD,PYG,61495100.0,"58,313,314.34",0.0545636223221401,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,711.00",Peru,yyy,USD,PEN,34711.0,"32,920.66",0.05438347833852652,0.0
VISA: Debit/Credit in PEN,"S/.34,711.00",Peru,yyy,USD,PEN,34711.0,"32,920.66",0.05438347833852652,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,860.00",Peru,yyy,USD,GBP,7860.0,"7,645.59",0.028043617300953862,0.0
International Bank Transfer in Euros (EUR),"8.755,00 €",Peru,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
MasterCard: Debit/Credit in PHP,"?571,413.00",Philippines,yyy,USD,PHP,571413.0,"542,297.05",0.053690039435029105,0.0
VISA: Debit/Credit in PHP,"?571,413.00",Philippines,yyy,USD,PHP,571413.0,"542,297.05",0.053690039435029105,0.0
UnionPay Card in PHP,"?561,939.00",Philippines,yyy,USD,PHP,561939.0,"542,297.05",0.03621990936517164,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Philippines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,879.00 z?",Poland,yyy,USD,PLN,37879.0,"36,650.25",0.03352637430849721,0.0
MasterCard: Debit/Credit in PLN,"38,618.00 z?",Poland,yyy,USD,PLN,38618.0,"36,650.25",0.05368994754469615,0.0
VISA: Debit/Credit in PLN,"38,618.00 z?",Poland,yyy,USD,PLN,38618.0,"36,650.25",0.05368994754469615,0.0
Online Bank Transfer,"37,879.00 z?",Poland,yyy,USD,PLN,37879.0,"36,650.25",0.03352637430849721,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.839,00 €",Poland,yyy,USD,EUR,8839.0,"8,516.34",0.03788716749213862,0.0
International Bank Transfer in British Pounds (GBP),"£7,860.00",Poland,yyy,USD,GBP,7860.0,"7,644.74",0.028157922964024966,0.0
Domestic Bank Transfer in Euros (EUR),"8.755,00 €",Portugal,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
American Express in EUR,"8.840,00 €",Portugal,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
PayPal in EUR,"8.925,00 €",Portugal,yyy,USD,EUR,8925.0,"8,516.34",0.04798540217980962,0.0
Online Bank Transfer,"8.755,00 €",Portugal,yyy,USD,EUR,8755.0,"8,516.34",0.02802377547162277,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,246.00",Puerto Rico,yyy,USD,CAD,13246.0,"12,913.26",0.02576731204978447,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,861.00",Qatar,yyy,USD,GBP,7861.0,"7,644.59",0.02830890865304743,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Reunion,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON40.976,00",Romania,yyy,USD,RON,40976.0,"39,644.19",0.03359407771983732,0.0
MasterCard: Debit/Credit in RON,"RON41.775,00",Romania,yyy,USD,RON,41775.0,"39,644.19",0.05374835505530565,0.0
VISA: Debit/Credit in RON,"RON41.775,00",Romania,yyy,USD,RON,41775.0,"39,644.19",0.05374835505530565,0.0
Online Bank Transfer,"RON40.976,00",Romania,yyy,USD,RON,40976.0,"39,644.19",0.03359407771983732,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Romania,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.841,00 €",Romania,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Romania,yyy,USD,GBP,7862.0,"7,644.80",0.028411469233989094,0.0
MasterCard: Debit/Credit in RUB,"700.993,00 ???",Russian Federation,yyy,USD,RUB,700993.0,"665,247.81",0.05373214231250147,0.0
VISA: Debit/Credit in RUB,"700.993,00 ???",Russian Federation,yyy,USD,RUB,700993.0,"665,247.81",0.05373214231250147,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Russian Federation,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",Russian Federation,yyy,USD,GBP,7862.0,"7,644.39",0.028466627160571304,0.0
Debit/Credit Card in RWF,"9,118,300.00 FRw",Rwanda,yyy,USD,RWF,9118300.0,"8,655,690.67",0.05344568650117901,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.70",0.054590800267903035,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,024.70",0.054590800267903035,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,861.00",Saudi Arabia,yyy,USD,GBP,7861.0,"7,644.27",0.02835195512455729,0.0
Debit/Credit Card in XOF,"5,885,200.00 CFA",Senegal,yyy,USD,XOF,5885200.0,"5,584,271.71",0.05388854726769734,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in RSD,"???1,060,500.00",Serbia,yyy,USD,RSD,1060500.0,"1,006,334.92",0.05382410857808646,0.0
Mastercard: Debit/Credit in RSD,"???1,060,500.00",Serbia,yyy,USD,RSD,1060500.0,"1,006,334.92",0.05382410857808646,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Serbia,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
MasterCard,"143,107.00 ?",Seychelles,yyy,USD,SCR,143107.0,"135,643.03",0.055026564947716086,0.0
VISA,"143,107.00 ?",Seychelles,yyy,USD,SCR,143107.0,"135,643.03",0.055026564947716086,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,998.00",Singapore,yyy,USD,SGD,13998.0,"13,647.74",0.02566432244459524,0.0
American Express in SGD,"S$13,998.00",Singapore,yyy,USD,SGD,13998.0,"13,647.74",0.02566432244459524,0.0
VISA: Debit/Credit in SGD,"S$14,306.00",Singapore,yyy,USD,SGD,14306.0,"13,647.74",0.048232161515386444,0.0
MasterCard: Debit/Credit in SGD,"S$14,306.00",Singapore,yyy,USD,SGD,14306.0,"13,647.74",0.048232161515386444,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",Singapore,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Singapore,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in Euros (EUR),"8.756,00 €",Slovakia,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
VISA: Debit/Credit in EUR,"8.840,00 €",Slovakia,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
MasterCard: Debit/Credit in EUR,"8.840,00 €",Slovakia,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
American Express in EUR,"8.840,00 €",Slovakia,yyy,USD,EUR,8840.0,"8,516.34",0.038004588825716196,0.0
PayPal in EUR,"8.925,00 €",Slovakia,yyy,USD,EUR,8925.0,"8,516.34",0.04798540217980962,0.0
Online Bank Transfer,"8.756,00 €",Slovakia,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in SOS,"6,090,000.00 Sh",Somalia,yyy,USD,SOS,6090000.0,"5,778,138.42",0.0539726737802865,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,263.00",South Africa,yyy,USD,ZAR,148263.0,"143,068.89",0.03630495770254446,0.0
VISA: Debit/Credit in ZAR,"R149,973.00",South Africa,yyy,USD,ZAR,149973.0,"143,068.89",0.048257241668681325,0.0
MasterCard: Debit/Credit in ZAR,"R149,973.00",South Africa,yyy,USD,ZAR,149973.0,"143,068.89",0.048257241668681325,0.0
American Express in ZAR,"R149,973.00",South Africa,yyy,USD,ZAR,149973.0,"143,068.89",0.048257241668681325,0.0
International Bank Transfer in Euros (EUR),"8.756,00 €",South Africa,yyy,USD,EUR,8756.0,"8,516.34",0.028141196805200337,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,862.00",South Africa,yyy,USD,GBP,7862.0,"7,644.86",0.028403397838547773,0.0
Domestic Bank Transfer in Euros (EUR),"8.757,00 €",Spain,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
American Express in EUR,"8.841,00 €",Spain,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
PayPal in EUR,"8.927,00 €",Spain,yyy,USD,EUR,8927.0,"8,516.34",0.04822024484696476,0.0
Online Bank Transfer,"8.757,00 €",Spain,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,777,500.00 ?",Sri Lanka,yyy,USD,LKR,1777500.0,"1,686,789.75",0.05377685630351975,0.0
VISA: Debit/Credit in LKR,"1,777,500.00 ?",Sri Lanka,yyy,USD,LKR,1777500.0,"1,686,789.75",0.05377685630351975,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,577.00 $",Suriname,yyy,USD,SRD,78577.0,"74,571.71",0.0537105827397547,0.0
MasterCard: Debit/Credit in SRD,"78,577.00 $",Suriname,yyy,USD,SRD,78577.0,"74,571.71",0.0537105827397547,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,417.00",Sweden,yyy,USD,SEK,90417.0,"87,918.99",0.028412633038664283,0.0
VISA: Debit/Credit in SEK,"kr91,290.00",Sweden,yyy,USD,SEK,91290.0,"87,918.99",0.03834222845371625,0.0
MasterCard: Debit/Credit in SEK,"kr91,290.00",Sweden,yyy,USD,SEK,91290.0,"87,918.99",0.03834222845371625,0.0
Online Bank Transfer,"kr90,417.00",Sweden,yyy,USD,SEK,90417.0,"87,918.99",0.028412633038664283,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.841,00 €",Sweden,yyy,USD,EUR,8841.0,"8,516.34",0.038122010159293764,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,861.00",Switzerland,yyy,USD,CHF,9861.0,"9,588.98",0.028367980744563075,0.0
VISA: Debit/Credit in CHF,"Fr10,052.00",Switzerland,yyy,USD,CHF,10052.0,"9,588.98",0.04828667908369821,0.0
MasterCard: Debit/Credit in CHF,"Fr10,052.00",Switzerland,yyy,USD,CHF,10052.0,"9,588.98",0.04828667908369821,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Switzerland,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,861.00",Syrian Arab Republic,yyy,USD,CHF,9861.0,"9,588.62",0.028406590312265913,0.0
VISA: Debit/Credit in CHF,"Fr10,053.00",Syrian Arab Republic,yyy,USD,CHF,10053.0,"9,588.62",0.04843032678320751,0.0
MasterCard: Debit/Credit in CHF,"Fr10,053.00",Syrian Arab Republic,yyy,USD,CHF,10053.0,"9,588.62",0.04843032678320751,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.757,00 €",Syrian Arab Republic,yyy,USD,EUR,8757.0,"8,516.34",0.02825861813877791,0.0
MasterCard: Debit/Credit in TWD,"323,024.00 NT$",Taiwan,yyy,USD,TWD,323024.0,"306,496.53",0.053923840508080044,0.0
VISA: Debit/Credit in TWD,"323,024.00 NT$",Taiwan,yyy,USD,TWD,323024.0,"306,496.53",0.053923840508080044,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",Taiwan,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in British Pounds (GBP),"£7,863.00",Taiwan,yyy,USD,GBP,7863.0,"7,645.56",0.028440035785475437,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,226.00",0.053743128223632544,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,053,200.00","Tanzania, United Republic of",yyy,USD,TZS,24053200.0,"22,828,093.51",0.05366661431728112,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Thai Baht (THB),"?332,689.00",Thailand,yyy,USD,THB,332689.0,"324,688.61",0.024640192952872644,0.0
MasterCard: Debit/Credit in THB,"?342,155.00",Thailand,yyy,USD,THB,342155.0,"324,688.61",0.05379428000261548,0.0
VISA: Debit/Credit in THB,"?342,155.00",Thailand,yyy,USD,THB,342155.0,"324,688.61",0.05379428000261548,0.0
UnionPay Card in THB,"?336,482.00",Thailand,yyy,USD,THB,336482.0,"324,688.61",0.03632215494100644,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,863.00",Thailand,yyy,USD,GBP,7863.0,"7,645.81",0.02840640821574164,0.0
VISA: Debit/Credit in TTD,"70,998.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70998.0,"67,362.69",0.05396622373601763,0.0
Mastercard: Debit/Credit in TTD,"70,998.00 TT$",Trinidad and Tobago,yyy,USD,TTD,70998.0,"67,362.69",0.05396622373601763,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,252.00",Trinidad and Tobago,yyy,USD,CAD,13252.0,"12,920.86",0.02562832504957096,0.0
VISA: Debit/Credit in TND,"29,216.000 dt",Tunisia,yyy,USD,TND,29216.0,"27,725.72",0.05375081332423464,0.0
MasterCard: Debit/Credit in TND,"29,216.000 dt",Tunisia,yyy,USD,TND,29216.0,"27,725.72",0.05375081332423464,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Tunisia,yyy,USD,EUR,8759.0,"8,516.34",0.028493460805933048,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,864.00",Tunisia,yyy,USD,GBP,7864.0,"7,645.68",0.02855468709127242,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,672.00 TL",Turkey,yyy,USD,TRY,64672.0,"62,906.03",0.02807314338545925,0.0
MasterCard: Debit/Credit in TRY,"66,274.00 TL",Turkey,yyy,USD,TRY,66274.0,"62,906.03",0.05353970040709931,0.0
VISA: Debit/Credit in TRY,"66,274.00 TL",Turkey,yyy,USD,TRY,66274.0,"62,906.03",0.05353970040709931,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Turkey,yyy,USD,EUR,8759.0,"8,516.34",0.028493460805933048,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,267,000.00 USh",Uganda,yyy,USD,UGX,40267000.0,"38,214,084.04",0.053721448821098076,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"295,500.00 ?",Ukraine,yyy,USD,UAH,295500.0,"280,421.10",0.05377234452043739,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Ukraine,yyy,USD,EUR,8759.0,"8,516.34",0.028493460805933048,0.0
VISA: Debit/Credit in EUR,"8.843,00 €",Ukraine,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
MasterCard: Debit/Credit in EUR,"8.843,00 €",Ukraine,yyy,USD,EUR,8843.0,"8,516.34",0.038356852826448906,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
American Express in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,864.00",United Arab Emirates,yyy,USD,GBP,7864.0,"7,646.22",0.028482047338423397,0.0
Domestic Bank Transfer in British Pounds (GBP),"£7,863.00",United Kingdom,yyy,USD,GBP,7863.0,"7,646.64",0.028294780452590897,0.0
VISA: Debit/Credit in GBP,"£7,939.00",United Kingdom,yyy,USD,GBP,7939.0,"7,646.64",0.03823378634275965,0.0
MasterCard: Debit/Credit in GBP,"£7,939.00",United Kingdom,yyy,USD,GBP,7939.0,"7,646.64",0.03823378634275965,0.0
American Express in GBP,"£7,939.00",United Kingdom,yyy,USD,GBP,7939.0,"7,646.64",0.03823378634275965,0.0
PayPal in GBP,"£8,015.00",United Kingdom,yyy,USD,GBP,8015.0,"7,646.64",0.048172792232928405,0.0
Online Bank Transfer,"£7,863.00",United Kingdom,yyy,USD,GBP,7863.0,"7,646.64",0.028294780452590897,0.0
International Bank Transfer in Euros (EUR),"8.758,00 €",United Kingdom,yyy,USD,EUR,8758.0,"8,516.34",0.028376039472355476,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Domestic Bank Transfer in US Dollars (USD),"$10,000.00",United States,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,256.00",United States,yyy,USD,CAD,13256.0,"12,921.58",0.02588073594715198,0.0
MasterCard: Debit/Credit in UYU,"$348.500,00",Uruguay,yyy,USD,UYU,348500.0,"330,896.15",0.053200528322858924,0.0
VISA: Debit/Credit in UYU,"$348.500,00",Uruguay,yyy,USD,UYU,348500.0,"330,896.15",0.053200528322858924,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"84,744,000.00 ??",Uzbekistan,yyy,USD,UZS,84744000.0,"80,398,205.87",0.05405337199970523,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in Yer,"2,636,900.00 ?",Yemen,yyy,USD,YER,2636900.0,"2,503,019.55",0.05348757663518856,0.0
MasterCard: Debit/Credit in YER,"2,636,900.00 ?",Yemen,yyy,USD,YER,2636900.0,"2,503,019.55",0.05348757663518856,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,457.00",Zambia,yyy,USD,ZAR,147457.0,"143,157.76",0.03003148414727913,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,405.00",Zimbabwe,yyy,USD,ZAR,147405.0,"143,135.39",0.029829170829100936,0.0
