0,1,2,3,4,5,6,7,8,9
MasterCard: Debit/Credit in PGK,"35,014.00 K",Papua New Guinea,yyy,USD,PGK,35014.0,"33,227.92",0.05375238654721697,0.0
Visa: Debit/Credit in PGK,"35,014.00 K",Papua New Guinea,yyy,USD,PGK,35014.0,"33,227.92",0.05375238654721697,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Papua New Guinea,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in New Zealand Dollar (NZD),"$15,252.00",Papua New Guinea,yyy,USD,NZD,15252.0,"14,956.93",0.019727978936854,0.0
MasterCard: Debit/Credit in PYG,"?61,883,100.00",Paraguay,yyy,USD,PYG,61883100.0,"58,727,061.79",0.053740781741909126,0.0
VISA: Debit/Credit in PYG,"?61,883,100.00",Paraguay,yyy,USD,PYG,61883100.0,"58,727,061.79",0.053740781741909126,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Paraguay,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in PEN,"S/.34,956.00",Peru,yyy,USD,PEN,34956.0,"33,173.18",0.05374281271798482,0.0
VISA: Debit/Credit in PEN,"S/.34,956.00",Peru,yyy,USD,PEN,34956.0,"33,173.18",0.05374281271798482,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Peru,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Peru,yyy,USD,GBP,7875.0,"7,657.51",0.028402182955033658,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Peru,yyy,USD,EUR,8764.0,"8,518.57",0.028811173706385026,0.0
Bank Transfer from a Polish Z?oty (PLN) Account,"37,959.00 z?",Poland,yyy,USD,PLN,37959.0,"36,724.92",0.03360334072885664,0.0
MasterCard: Debit/Credit in PLN,"38,699.00 z?",Poland,yyy,USD,PLN,38699.0,"36,724.92",0.05375314636492066,0.0
VISA: Debit/Credit in PLN,"38,699.00 z?",Poland,yyy,USD,PLN,38699.0,"36,724.92",0.05375314636492066,0.0
Online Bank Transfer,"37,959.00 z?",Poland,yyy,USD,PLN,37959.0,"36,724.92",0.03360334072885664,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Poland,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.850,00 €",Poland,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Poland,yyy,USD,GBP,7875.0,"7,657.64",0.02838472427536417,0.0
Domestic Bank Transfer in Euros (EUR),"8.692,00 €",Portugal,yyy,USD,EUR,8692.0,"8,518.57",0.020359050873562146,0.0
MasterCard: Debit/Credit in EUR,"8.850,00 €",Portugal,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
VISA: Debit/Credit in EUR,"8.850,00 €",Portugal,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
American Express in EUR,"8.850,00 €",Portugal,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
PayPal in EUR,"8.935,00 €",Portugal,yyy,USD,EUR,8935.0,"8,518.57",0.048884965434339366,0.0
Online Bank Transfer,"8.765,00 €",Portugal,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Portugal,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Puerto Rico,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,262.00",Puerto Rico,yyy,USD,CAD,13262.0,"12,930.13",0.025666408613061183,0.0
Bank Transfer in Qatari Riyal (QAR),"37,449.00 ?.?",Qatar,yyy,USD,QAR,37449.0,"36,400.00",0.02881868131868132,0.0
MasterCard: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
VISA: Debit/Credit in QAR,"38,357.00 ?.?",Qatar,yyy,USD,QAR,38357.0,"36,400.00",0.05376373626373626,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Qatar,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Qatar,yyy,USD,GBP,7875.0,"7,657.64",0.02838472427536417,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Reunion,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Reunion,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Romanian Leu (RON),"RON41.043,00",Romania,yyy,USD,RON,41043.0,"39,708.75",0.03360090660118992,0.0
MasterCard: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.75",0.05374759971039129,0.0
VISA: Debit/Credit in RON,"RON41.843,00",Romania,yyy,USD,RON,41843.0,"39,708.75",0.05374759971039129,0.0
Online Bank Transfer,"RON41.043,00",Romania,yyy,USD,RON,41043.0,"39,708.75",0.03360090660118992,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Romania,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Romania,yyy,USD,USD,10000.0,10000,0.0,0.0
American Express in EUR,"8.850,00 €",Romania,yyy,USD,EUR,8850.0,"8,518.57",0.03890676486781235,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Romania,yyy,USD,GBP,7875.0,"7,657.64",0.02838472427536417,0.0
VISA: Debit/Credit in RUB,"702.228,00 ???",Russian Federation,yyy,USD,RUB,702228.0,"666,414.20",0.05374105173629261,0.0
MasterCard: Debit/Credit in RUB,"702.228,00 ???",Russian Federation,yyy,USD,RUB,702228.0,"666,414.20",0.05374105173629261,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Russian Federation,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.765,00 €",Russian Federation,yyy,USD,EUR,8765.0,"8,518.57",0.028928564301285344,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Russian Federation,yyy,USD,GBP,7875.0,"7,657.70",0.02837666662313752,0.0
Debit/Credit Card in RWF,"9,150,600.00 FRw",Rwanda,yyy,USD,RWF,9150600.0,"8,683,892.29",0.05374406941198956,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Rwanda,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
MasterCard: Debit/Credit in XCD,"$28,500.00",Saint Vincent and the Grenadines,yyy,USD,XCD,28500.0,"27,039.12",0.05402838553917439,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saint Vincent and the Grenadines,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Saudi Riyal (SAR),"?.?38,581.00",Saudi Arabia,yyy,USD,SAR,38581.0,"37,500.00",0.028826666666666667,0.0
VISA: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
MasterCard: Debit/Credit in SAR,"?.?39,516.00",Saudi Arabia,yyy,USD,SAR,39516.0,"37,500.00",0.05376,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Saudi Arabia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",Saudi Arabia,yyy,USD,GBP,7875.0,"7,657.70",0.02837666662313752,0.0
Debit/Credit Card in XOF,"5,892,600.00 CFA",Senegal,yyy,USD,XOF,5892600.0,"5,588,283.42",0.05445618218125381,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Senegal,yyy,USD,USD,10000.0,10000,0.0,0.0
Mastercard: Debit/Credit in RSD,"???1,060,400.00",Serbia,yyy,USD,RSD,1060400.0,"1,006,255.30",0.053808114103846165,0.0
VISA: Debit/Credit in RSD,"???1,060,400.00",Serbia,yyy,USD,RSD,1060400.0,"1,006,255.30",0.053808114103846165,0.0
International Bank Transfer in Euros (EUR),"8.767,00 €",Serbia,yyy,USD,EUR,8767.0,"8,518.57",0.02916334549108598,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Serbia,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA,"146,492.00 ?",Seychelles,yyy,USD,SCR,146492.0,"139,020.30",0.05374538826344075,0.0
MasterCard,"146,492.00 ?",Seychelles,yyy,USD,SCR,146492.0,"139,020.30",0.05374538826344075,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Seychelles,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in Singapore Dollar(SGD),"S$13,909.00",Singapore,yyy,USD,SGD,13909.0,"13,662.85",0.01801600690924658,0.0
American Express in SGD,"S$14,016.00",Singapore,yyy,USD,SGD,14016.0,"13,662.85",0.025847462279099866,0.0
MasterCard: Debit/Credit in SGD,"S$14,325.00",Singapore,yyy,USD,SGD,14325.0,"13,662.85",0.04846353432848927,0.0
VISA: Debit/Credit in SGD,"S$14,325.00",Singapore,yyy,USD,SGD,14325.0,"13,662.85",0.04846353432848927,0.0
International Bank Transfer in Euros (EUR),"8.687,00 €",Singapore,yyy,USD,EUR,8687.0,"8,518.57",0.019772097899060558,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Singapore,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.683,00 €",Slovakia,yyy,USD,EUR,8683.0,"8,518.57",0.019302535519459287,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Slovakia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Slovakia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
American Express in EUR,"8.841,00 €",Slovakia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
PayPal in EUR,"8.926,00 €",Slovakia,yyy,USD,EUR,8926.0,"8,518.57",0.047828450080236506,0.0
Online Bank Transfer,"8.756,00 €",Slovakia,yyy,USD,EUR,8756.0,"8,518.57",0.027872048947182485,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Slovakia,yyy,USD,USD,10000.0,10000,0.0,0.0
Domestic Bank Transfer in Euros (EUR),"8.683,00 €",Slovenia,yyy,USD,EUR,8683.0,"8,518.57",0.019302535519459287,0.0
MasterCard: Debit/Credit in EUR,"8.841,00 €",Slovenia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
VISA: Debit/Credit in EUR,"8.841,00 €",Slovenia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
American Express in EUR,"8.841,00 €",Slovenia,yyy,USD,EUR,8841.0,"8,518.57",0.037850249513709494,0.0
PayPal in EUR,"8.926,00 €",Slovenia,yyy,USD,EUR,8926.0,"8,518.57",0.047828450080236506,0.0
Online Bank Transfer,"8.756,00 €",Slovenia,yyy,USD,EUR,8756.0,"8,518.57",0.027872048947182485,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Slovenia,yyy,USD,USD,10030.0,10000,0.0,30.0
Debit/Credit Card in SOS,"6,085,400.00 Sh",Somalia,yyy,USD,SOS,6085400.0,"5,774,985.37",0.05375158725293877,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Somalia,yyy,USD,USD,10000.0,10000,0.0,0.0
Bank Transfer in South African Rand (ZAR),"R148,673.00",South Africa,yyy,USD,ZAR,148673.0,"143,468.95",0.03627300541336636,0.0
MasterCard: Debit/Credit in ZAR,"R150,387.00",South Africa,yyy,USD,ZAR,150387.0,"143,468.95",0.04821984129667073,0.0
VISA: Debit/Credit in ZAR,"R150,387.00",South Africa,yyy,USD,ZAR,150387.0,"143,468.95",0.04821984129667073,0.0
International Bank Transfer in Euros (EUR),"8.759,00 €",South Africa,yyy,USD,EUR,8759.0,"8,518.57",0.028224220731883437,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",South Africa,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",South Africa,yyy,USD,GBP,7874.0,"7,656.88",0.02835619730229544,0.0
Online Bank Transfer,"8.759,00 €",Spain,yyy,USD,EUR,8759.0,"8,518.57",0.028224220731883437,0.0
Domestic Bank Transfer in Euros (EUR),"8.686,00 €",Spain,yyy,USD,EUR,8686.0,"8,518.57",0.01965470730416024,0.0
MasterCard: Debit/Credit in EUR,"8.844,00 €",Spain,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
VISA: Debit/Credit in EUR,"8.844,00 €",Spain,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
American Express in EUR,"8.844,00 €",Spain,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
PayPal in EUR,"8.929,00 €",Spain,yyy,USD,EUR,8929.0,"8,518.57",0.04818062186493746,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Spain,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in LKR,"1,777,400.00 ?",Sri Lanka,yyy,USD,LKR,1777400.0,"1,686,748.31",0.05374345980521536,0.0
VISA: Debit/Credit in LKR,"1,777,400.00 ?",Sri Lanka,yyy,USD,LKR,1777400.0,"1,686,748.31",0.05374345980521536,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Sri Lanka,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in SRD,"78,341.00 $",Suriname,yyy,USD,SRD,78341.0,"74,344.72",0.05375338019969675,0.0
MasterCard: Debit/Credit in SRD,"78,341.00 $",Suriname,yyy,USD,SRD,78341.0,"74,344.72",0.05375338019969675,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Suriname,yyy,USD,USD,10000.0,10000,0.0,0.0
Online Bank Transfer,"kr90,623.00",Sweden,yyy,USD,SEK,90623.0,"88,130.21",0.02828530648003668,0.0
Domestic Bank Transfer in Swedish Krona (SEK),"kr90,623.00",Sweden,yyy,USD,SEK,90623.0,"88,130.21",0.02828530648003668,0.0
MasterCard: Debit/Credit in SEK,"kr91,498.00",Sweden,yyy,USD,SEK,91498.0,"88,130.21",0.038213797516197835,0.0
VISA: Debit/Credit in SEK,"kr91,498.00",Sweden,yyy,USD,SEK,91498.0,"88,130.21",0.038213797516197835,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Sweden,yyy,USD,USD,10030.0,10000,0.0,30.0
American Express in EUR,"8.844,00 €",Sweden,yyy,USD,EUR,8844.0,"8,518.57",0.03820242129841045,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,870.00",Switzerland,yyy,USD,CHF,9870.0,"9,598.81",0.02825246046124473,0.0
MasterCard: Debit/Credit in CHF,"Fr10,062.00",Switzerland,yyy,USD,CHF,10062.0,"9,598.81",0.048254939935262864,0.0
VISA: Debit/Credit in CHF,"Fr10,062.00",Switzerland,yyy,USD,CHF,10062.0,"9,598.81",0.048254939935262864,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Switzerland,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.759,00 €",Switzerland,yyy,USD,EUR,8759.0,"8,518.57",0.028224220731883437,0.0
Domestic Bank Transfer in Swiss Francs (CHF),"Fr9,871.00",Syrian Arab Republic,yyy,USD,CHF,9871.0,"9,598.81",0.028356640041838573,0.0
MasterCard: Debit/Credit in CHF,"Fr10,062.00",Syrian Arab Republic,yyy,USD,CHF,10062.0,"9,598.81",0.048254939935262864,0.0
VISA: Debit/Credit in CHF,"Fr10,062.00",Syrian Arab Republic,yyy,USD,CHF,10062.0,"9,598.81",0.048254939935262864,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Syrian Arab Republic,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Syrian Arab Republic,yyy,USD,EUR,8762.0,"8,518.57",0.028576392516584392,0.0
MasterCard: Debit/Credit in TWD,"323,805.00 NT$",Taiwan,yyy,USD,TWD,323805.0,"307,290.20",0.053743334476660784,0.0
VISA: Debit/Credit in TWD,"323,805.00 NT$",Taiwan,yyy,USD,TWD,323805.0,"307,290.20",0.053743334476660784,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Taiwan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Taiwan,yyy,USD,EUR,8762.0,"8,518.57",0.028576392516584392,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Taiwan,yyy,USD,GBP,7874.0,"7,657.32",0.028297106559475156,0.0
Debit/Credit Card in TJS,"99,290.00 TJS",Tajikistan,yyy,USD,TJS,99290.0,"94,226.00",0.053743128223632544,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tajikistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in TZS,"Sh24,062,300.00","Tanzania, United Republic of",yyy,USD,TZS,24062300.0,"22,835,097.18",0.05374195740558702,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00","Tanzania, United Republic of",yyy,USD,USD,10000.0,10000,0.0,0.0
UnionPay Card in THB,"?337,167.00",Thailand,yyy,USD,THB,337167.0,"325,365.65",0.03627103844551499,0.0
Bank Transfer in Thai Baht (THB),"?333,367.00",Thailand,yyy,USD,THB,333367.0,"325,365.65",0.024591870715301313,0.0
MasterCard: Debit/Credit in THB,"?342,852.00",Thailand,yyy,USD,THB,342852.0,"325,365.65",0.0537436880629531,0.0
VISA: Debit/Credit in THB,"?342,852.00",Thailand,yyy,USD,THB,342852.0,"325,365.65",0.0537436880629531,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Thailand,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Thailand,yyy,USD,GBP,7874.0,"7,657.32",0.028297106559475156,0.0
VISA: Debit/Credit in TTD,"71,508.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71508.0,"67,860.88",0.05374407169491458,0.0
Mastercard: Debit/Credit in TTD,"71,508.00 TT$",Trinidad and Tobago,yyy,USD,TTD,71508.0,"67,860.88",0.05374407169491458,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Trinidad and Tobago,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in Canadian Dollars (CAD),"$13,262.00",Trinidad and Tobago,yyy,USD,CAD,13262.0,"12,930.15",0.025664822140501104,0.0
MasterCard: Debit/Credit in TND,"29,275.000 dt",Tunisia,yyy,USD,TND,29275.0,"27,781.56",0.05375652051216701,0.0
VISA: Debit/Credit in TND,"29,275.000 dt",Tunisia,yyy,USD,TND,29275.0,"27,781.56",0.05375652051216701,0.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Tunisia,yyy,USD,EUR,8762.0,"8,518.57",0.028576392516584392,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Tunisia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,874.00",Tunisia,yyy,USD,GBP,7874.0,"7,657.32",0.028297106559475156,0.0
Domestic Bank Transfer in Turkish Lira (TRY),"64,882.00 TL",Turkey,yyy,USD,TRY,64882.0,"63,097.60",0.028279997971396718,0.0
MasterCard: Debit/Credit in TRY,"66,489.00 TL",Turkey,yyy,USD,TRY,66489.0,"63,097.60",0.05374847854752006,0.0
VISA: Debit/Credit in TRY,"66,489.00 TL",Turkey,yyy,USD,TRY,66489.0,"63,097.60",0.05374847854752006,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",Turkey,yyy,USD,USD,10030.0,10000,0.0,30.0
International Bank Transfer in Euros (EUR),"8.762,00 €",Turkey,yyy,USD,EUR,8762.0,"8,518.57",0.028576392516584392,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UGX,"40,060,000.00 USh",Uganda,yyy,USD,UGX,40060000.0,"38,016,406.47",0.05375556818113959,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UAH,"297,070.00 ?",Ukraine,yyy,USD,UAH,297070.0,"281,919.04",0.05374223748775543,0.0
International Bank Transfer in Euros (EUR),"8.764,00 €",Ukraine,yyy,USD,EUR,8764.0,"8,518.57",0.028811173706385026,0.0
MasterCard: Debit/Credit in EUR,"8.848,00 €",Ukraine,yyy,USD,EUR,8848.0,"8,518.57",0.03867198367801172,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,yyy,USD,USD,10000.0,10000,0.0,0.0
VISA: Debit/Credit in EUR,"8.848,00 €",Ukraine,yyy,USD,EUR,8848.0,"8,518.57",0.03867198367801172,0.0
Debit/Credit Card in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,yyy,USD,AED,37399.0,"36,725.00",0.018352620830496935,0.0
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,yyy,USD,AED,38699.0,"36,725.00",0.05375085091899251,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",United Arab Emirates,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in British Pounds (GBP),"£7,875.00",United Arab Emirates,yyy,USD,GBP,7875.0,"7,657.54",0.028398153976342277,0.0
Online Bank Transfer,"£7,875.00",United Kingdom,yyy,USD,GBP,7875.0,"7,657.54",0.028398153976342277,0.0
Domestic Bank Transfer in British Pounds(GBP),"£7,808.00",United Kingdom,yyy,USD,GBP,7808.0,"7,657.54",0.019648607777432443,0.0
American Express in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
MasterCard: Debit/Credit in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
VISA: Debit/Credit in GBP,"£7,951.00",United Kingdom,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
PayPal in GBP,"£8,027.00",United Kingdom,yyy,USD,GBP,8027.0,"7,657.54",0.04824787072610787,0.0
International Bank Transfer in Euros (EUR),"8.690,00 €",United Kingdom,yyy,USD,EUR,8690.0,"8,518.57",0.020124269683761513,0.0
American Express in EUR,"8.848,00 €",United Kingdom,yyy,USD,EUR,8848.0,"8,518.57",0.03867198367801172,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United Kingdom,yyy,USD,USD,10030.0,10000,0.0,30.0
Online Bank Transfer,"£7,875.00",United States,yyy,USD,GBP,7875.0,"7,657.54",0.028398153976342277,0.0
Domestic Bank Transfer in British Pounds(GBP),"£7,808.00",United States,yyy,USD,GBP,7808.0,"7,657.54",0.019648607777432443,0.0
American Express in GBP,"£7,951.00",United States,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
MasterCard: Debit/Credit in GBP,"£7,951.00",United States,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
VISA: Debit/Credit in GBP,"£7,951.00",United States,yyy,USD,GBP,7951.0,"7,657.54",0.03832301235122507,0.0
PayPal in GBP,"£8,027.00",United States,yyy,USD,GBP,8027.0,"7,657.54",0.04824787072610787,0.0
International Bank Transfer in Euros (EUR),"8.690,00 €",United States,yyy,USD,EUR,8690.0,"8,518.57",0.020124269683761513,0.0
American Express in EUR,"8.848,00 €",United States,yyy,USD,EUR,8848.0,"8,518.57",0.03867198367801172,0.0
International Bank Transfer in US Dollars (USD),"$10,030.00",United States,yyy,USD,USD,10030.0,10000,0.0,30.0
MasterCard: Debit/Credit in UYU,"$346.700,00",Uruguay,yyy,USD,UYU,346700.0,"328,963.49",0.053916347981352,0.0
VISA: Debit/Credit in UYU,"$346.700,00",Uruguay,yyy,USD,UYU,346700.0,"328,963.49",0.053916347981352,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,yyy,USD,USD,10000.0,10000,0.0,0.0
Debit/Credit Card in UZS,"87,882,000.00 ??",Uzbekistan,yyy,USD,UZS,87882000.0,"83,400,000.00",0.05374100719424461,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Venezuela,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Vietnam,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,yyy,USD,USD,10000.0,10000,0.0,0.0
MasterCard: Debit/Credit in YER,"2,635,700.00 ?",Yemen,yyy,USD,YER,2635700.0,"2,501,256.17",0.053750524081665765,0.0
VISA: Debit/Credit in Yer,"2,635,700.00 ?",Yemen,yyy,USD,YER,2635700.0,"2,501,256.17",0.053750524081665765,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,913.00",Zambia,yyy,USD,ZAR,147913.0,"143,622.78",0.029871445184392068,0.0
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,yyy,USD,USD,10000.0,10000,0.0,0.0
International Bank Transfer in South African Rand (ZAR),"R147,913.00",Zimbabwe,yyy,USD,ZAR,147913.0,"143,622.78",0.029871445184392068,0.0
