International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bermuda,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bermuda,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bhutan,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bhutan,Conestoga College receives
Mastercard: Debit/Credit in BOB,"Bs55,130.00","Bolivia, Plurinational State of",Conestoga College receives
VISA: Debit/Credit in BOB,"Bs55,130.00","Bolivia, Plurinational State of",Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00","Bolivia, Plurinational State of",Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00","Bolivia, Plurinational State of",Conestoga College receives
VISA: Debit/Credit in USD,"$7,963.00","Bolivia, Plurinational State of",Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,963.00","Bolivia, Plurinational State of",Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00","Bonaire, Saint Eustatius and Saba",Conestoga College receives
,,"Bonaire, Saint Eustatius and Saba",Conestoga College receives
,,"Bonaire, Saint Eustatius and Saba",Conestoga College receives
VISA: Debit/Credit in BAM,"13,444.00 KM",Bosnia and Herzegovina,Conestoga College receives
MasterCard: Debit/Credit in BAM,"13,444.00 KM",Bosnia and Herzegovina,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bosnia and Herzegovina,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bosnia and Herzegovina,Conestoga College receives
VISA: Debit/Credit in BWP,"P83,300.00",Botswana,Conestoga College receives
Mastercard: Debit/Credit in BWP,"P83,300.00",Botswana,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Botswana,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Botswana,Conestoga College receives
International Bank Transfer in South African Rand (ZAR),"R107,866.00",Botswana,Conestoga College receives
International Bank Transfer in British Pounds (GBP),"£5,932.00",Botswana,Conestoga College receives
International Bank Transfer in Norwegian Krone (NOK),"kr62.697,00",Bouvet Island,Conestoga College receives
,,Bouvet Island,Conestoga College receives
,,Bouvet Island,Conestoga College receives
Cartão de Crédito/Débito em Reais,"R$33.240,00",Brazil,Conestoga College receives
Boleto,"R$32.686,00",Brazil,Conestoga College receives
Pagamento com Débito em Conta,"R$33.240,00",Brazil,Conestoga College receives
Pagamento Parcelado via Cartão de Crédito em Reais,"R$33.240,00",Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
,,Brazil,Conestoga College receives
MasterCard: Debit/Credit in SGD,"S$10,886.00",Brunei Darussalam,Conestoga College receives
VISA: Debit/Credit in SGD,"S$10,886.00",Brunei Darussalam,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Brunei Darussalam,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Brunei Darussalam,Conestoga College receives
VISA: Debit/Credit in BND,"$11,000.00",Brunei Darussalam,Conestoga College receives
MasterCard: Debit/Credit in BND,"$11,000.00",Brunei Darussalam,Conestoga College receives
VISA: Debit/Credit in BGN,"??13,443.00",Bulgaria,Conestoga College receives
MasterCard: Debit/Credit in BGN,"??13,443.00",Bulgaria,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Bulgaria,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Bulgaria,Conestoga College receives
International Bank Transfer in British Pounds (GBP),"£5,909.00",Bulgaria,Conestoga College receives
International Bank Transfer in Euros (EUR),"6.711,00 €",Bulgaria,Conestoga College receives
American Express in EUR,"6.776,00 €",Bulgaria,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Burkina Faso,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Burkina Faso,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Burundi,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Burundi,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Cambodia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Cambodia,Conestoga College receives
MasterCard: Debit/Credit in XAF,"4,508,900.00 Fr",Cameroon,Conestoga College receives
VISA: Debit/Credit in XAF,"4,508,900.00 Fr",Cameroon,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Cameroon,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Cameroon,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Cape Verde,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Cape Verde,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Cayman Islands,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Cayman Islands,Conestoga College receives
Mastercard: Debit/Credit in KYD,"CI$6,564.00",Cayman Islands,Conestoga College receives
Visa: Debit/Credit in KYD,"CI$6,564.00",Cayman Islands,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Central African Republic,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Central African Republic,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Chad,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Chad,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",British Indian Ocean Territory,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",British Indian Ocean Territory,Conestoga College receives
VISA: Debit/Credit in CLP,$5.235.000,Chile,Conestoga College receives
MasterCard: Debit/Credit in CLP,$5.235.000,Chile,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Chile,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Chile,Conestoga College receives
VISA: Debit/Credit in USD,"$7,963.00",Chile,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,963.00",Chile,Conestoga College receives
?????????? Domestic Transfer ????????????,"CNY51,406.00",China,Conestoga College receives
??? - (Alipay.com),"CNY51,406.00",China,Conestoga College receives
??? – (UnionPay),"CNY51,406.00",China,Conestoga College receives
???? eBanking ????????????,"CNY51,663.00",China,Conestoga College receives
MasterCard in RMB,"CNY53,353.00",China,Conestoga College receives
VISA in RMB,"CNY53,353.00",China,Conestoga College receives
,,China,Conestoga College receives
,,China,Conestoga College receives
,,China,Conestoga College receives
,,China,Conestoga College receives
MasterCard: Debit/Credit in AUD,"A$10,797.00",Christmas Island,Conestoga College receives
VISA: Debit/Credit in AUD,"A$10,797.00",Christmas Island,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Christmas Island,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Christmas Island,Conestoga College receives
International Bank Transfer in New Zealand Dollar (NZD),"$11,472.00",Christmas Island,Conestoga College receives
MasterCard: Debit/Credit in AUD,"A$10,797.00",Cocos (Keeling) Islands,Conestoga College receives
VISA: Debit/Credit in AUD,"A$10,797.00",Cocos (Keeling) Islands,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Cocos (Keeling) Islands,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Cocos (Keeling) Islands,Conestoga College receives
International Bank Transfer in New Zealand Dollar (NZD),"$11,473.00",Cocos (Keeling) Islands,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Colombia,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,964.00",Colombia,Conestoga College receives
VISA: Debit/Credit in USD,"$7,964.00",Colombia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Colombia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Comoros,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Comoros,Conestoga College receives
International Bank Transfer in South African Rand (ZAR),"R107,944.00",Comoros,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Congo,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Congo,Conestoga College receives
International Bank Transfer in South African Rand (ZAR),"R107,979.00",Congo,Conestoga College receives
VISA: Debit/Credit in XAF,"4,510,800.00 Fr",Congo,Conestoga College receives
MasterCard: Debit/Credit in XAF,"4,510,800.00 Fr",Congo,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00","Congo, the Democratic Republic of the",Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00","Congo, the Democratic Republic of the",Conestoga College receives
International Bank Transfer in South African Rand (ZAR),"R107,979.00","Congo, the Democratic Republic of the",Conestoga College receives
MasterCard: Debit/Credit in NZD,"$11,793.00",Cook Islands,Conestoga College receives
VISA: Debit/Credit in NZD,"$11,793.00",Cook Islands,Conestoga College receives
International Bank Transfer in New Zealand Dollar (NZD),"$11,472.00",Cook Islands,Conestoga College receives
,,Cook Islands,Conestoga College receives
,,Cook Islands,Conestoga College receives
VISA: Debit/Credit in CRC,"?4.611.000,00",Costa Rica,Conestoga College receives
MasterCard: Debit/Credit in CRC,"?4.611.000,00",Costa Rica,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Costa Rica,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Costa Rica,Conestoga College receives
VISA: Debit/Credit in USD,"$7,964.00",Costa Rica,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,964.00",Costa Rica,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Côte d'Ivoire,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Côte d'Ivoire,Conestoga College receives
Bank Transfer in Croatian Kuna (HRK),"kn49.815,00",Croatia,Conestoga College receives
VISA,"kn50.786,00",Croatia,Conestoga College receives
MasterCard,"kn50.786,00",Croatia,Conestoga College receives
Online Bank Transfer,"kn49.815,00",Croatia,Conestoga College receives
,,Croatia,Conestoga College receives
,,Croatia,Conestoga College receives
,,Croatia,Conestoga College receives
,,Croatia,Conestoga College receives
VISA: Debit/Credit in ANG,"14,356.00 NAƒ",Curaçao,Conestoga College receives
MasterCard: Debit/Credit in ANG,"14,356.00 NAƒ",Curaçao,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Curaçao,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,733.00",Curaçao,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.711,00 €",Cyprus,Conestoga College receives
VISA: Debit/Credit in EUR,"6.775,00 €",Cyprus,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.775,00 €",Cyprus,Conestoga College receives
American Express in EUR,"6.775,00 €",Cyprus,Conestoga College receives
PayPal in EUR,"6.841,00 €",Cyprus,Conestoga College receives
Online Bank Transfer,"6.711,00 €",Cyprus,Conestoga College receives
,,Cyprus,Conestoga College receives
,,Cyprus,Conestoga College receives
Bank Transfer from a Czech Koruna (CZK) Account,"K?174.770,00",Czech Republic,Conestoga College receives
VISA: Debit/Credit in CZK,"K?178.638,00",Czech Republic,Conestoga College receives
MasterCard: Debit/Credit in CZK,"K?178.638,00",Czech Republic,Conestoga College receives
Online Bank Transfer,"K?174.770,00",Czech Republic,Conestoga College receives
,,Czech Republic,Conestoga College receives
,,Czech Republic,Conestoga College receives
,,Czech Republic,Conestoga College receives
,,Czech Republic,Conestoga College receives
,,Czech Republic,Conestoga College receives
Domestic Bank Transfer in Danish Krone (DKK),"50.006,00 kr",Denmark,Conestoga College receives
VISA: Debit/Credit in DKK,"50.489,00 kr",Denmark,Conestoga College receives
MasterCard: Debit/Credit in DKK,"50.489,00 kr",Denmark,Conestoga College receives
Online Bank Transfer,"50.006,00 kr",Denmark,Conestoga College receives
,,Denmark,Conestoga College receives
,,Denmark,Conestoga College receives
,,Denmark,Conestoga College receives
VISA: Debit/Credit in DJF,"1,422,600.00 Fdj",Djibouti,Conestoga College receives
MasterCard: Debit/Credit in DJF,"1,422,600.00 Fdj",Djibouti,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Djibouti,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Djibouti,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Dominica,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Dominica,Conestoga College receives
VISA: Debit/Credit in XCD,"$21,700.00",Dominica,Conestoga College receives
MasterCard: Debit/Credit in XCD,"$21,700.00",Dominica,Conestoga College receives
VISA: Debit/Credit in DOP,"$396,200.00",Dominican Republic,Conestoga College receives
MasterCard: Debit/Credit in DOP,"$396,200.00",Dominican Republic,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Dominican Republic,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Dominican Republic,Conestoga College receives
VISA: Debit/Credit in USD,"$7,962.00",Dominican Republic,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,962.00",Dominican Republic,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,962.00",Ecuador,Conestoga College receives
VISA: Debit/Credit in USD,"$7,962.00",Ecuador,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Ecuador,Conestoga College receives
,,Ecuador,Conestoga College receives
VISA: Debit/Credit in EGP,"?.?143,360.00",Egypt,Conestoga College receives
MasterCard: Debit/Credit in EGP,"?.?143,360.00",Egypt,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Egypt,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Egypt,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,961.00",El Salvador,Conestoga College receives
VISA: Debit/Credit in USD,"$7,961.00",El Salvador,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",El Salvador,Conestoga College receives
,,El Salvador,Conestoga College receives
,,El Salvador,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Equatorial Guinea,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,732.00",Equatorial Guinea,Conestoga College receives
VISA: Debit/Credit in ERN,"120,060.00 Nfk",Eritrea,Conestoga College receives
MasterCard: Debit/Credit in ERN,"120,060.00 Nfk",Eritrea,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Eritrea,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Eritrea,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.710,00 €",Estonia,Conestoga College receives
VISA: Debit/Credit in EUR,"6.775,00 €",Estonia,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.775,00 €",Estonia,Conestoga College receives
American Express in EUR,"6.775,00 €",Estonia,Conestoga College receives
PayPal in EUR,"6.840,00 €",Estonia,Conestoga College receives
Online Bank Transfer,"6.710,00 €",Estonia,Conestoga College receives
,,Estonia,Conestoga College receives
,,Estonia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Ethiopia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Ethiopia,Conestoga College receives
Mastercard: Debit/Credit in ETB,"219,804.00 Br",Ethiopia,Conestoga College receives
VISA: Debit/Credit in ETB,"219,804.00 Br",Ethiopia,Conestoga College receives
VISA: Debit/Credit in GBP,"£5,990.00",Falkland Islands (Malvinas),Conestoga College receives
MasterCard: Debit/Credit in GBP,"£5,990.00",Falkland Islands (Malvinas),Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Falkland Islands (Malvinas),Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Falkland Islands (Malvinas),Conestoga College receives
MasterCard: Debit/Credit in DKK,"50.479,00 kr",Faroe Islands,Conestoga College receives
VISA: Debit/Credit in DKK,"50.479,00 kr",Faroe Islands,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Faroe Islands,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Faroe Islands,Conestoga College receives
MasterCard: Debit/Credit in FJD,"16,806.00 $",Fiji,Conestoga College receives
VISA: Debit/Credit in FJD,"16,806.00 $",Fiji,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Fiji,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Fiji,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.711,00 €",Finland,Conestoga College receives
VISA: Debit/Credit in EUR,"6.775,00 €",Finland,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.775,00 €",Finland,Conestoga College receives
American Express in EUR,"6.775,00 €",Finland,Conestoga College receives
PayPal in EUR,"6.841,00 €",Finland,Conestoga College receives
Online Bank Transfer,"6.711,00 €",Finland,Conestoga College receives
,,Finland,Conestoga College receives
,,Finland,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.710,00 €",France,Conestoga College receives
VISA: Debit/Credit in EUR,"6.775,00 €",France,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.775,00 €",France,Conestoga College receives
American Express in EUR,"6.775,00 €",France,Conestoga College receives
PayPal in EUR,"6.840,00 €",France,Conestoga College receives
,,France,Conestoga College receives
,,France,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.710,00 €",French Guiana,Conestoga College receives
,,French Guiana,Conestoga College receives
,,French Guiana,Conestoga College receives
MasterCard: Debit/Credit in XPF,"820,501.00 Fr",French Polynesia,Conestoga College receives
VISA: Debit/Credit in XPF,"820,501.00 Fr",French Polynesia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",French Polynesia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",French Polynesia,Conestoga College receives
International Bank Transfer in New Zealand Dollar (NZD),"$11,474.00",French Polynesia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",French Southern Territories,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",French Southern Territories,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Gabon,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Gabon,Conestoga College receives
VISA: Debit/Credit in GMD,"377,360.00 D",Gambia,Conestoga College receives
MasterCard: Debit/Credit in GMD,"377,360.00 D",Gambia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Gambia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Gambia,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Georgia,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,731.00",Georgia,Conestoga College receives
VISA: Debit/Credit in USD,"$7,962.00",Georgia,Conestoga College receives
MasterCard: Debit/Credit in USD,"$7,962.00",Georgia,Conestoga College receives
Online Bank Transfer,"6.710,00 €",Germany,Conestoga College receives
Domestic Bank Transfer in Euros (EUR),"6.710,00 €",Germany,Conestoga College receives
VISA: Debit/Credit in EUR,"6.774,00 €",Germany,Conestoga College receives
MasterCard: Debit/Credit in EUR,"6.774,00 €",Germany,Conestoga College receives
American Express in EUR,"6.774,00 €",Germany,Conestoga College receives
PayPal in EUR,"6.840,00 €",Germany,Conestoga College receives
,,Germany,Conestoga College receives
,,Germany,Conestoga College receives
VISA: Debit/Credit in GHS,"GH?38,305.00",Ghana,Conestoga College receives
MasterCard: Debit/Credit in GHS,"GH?38,305.00",Ghana,Conestoga College receives
International Bank Transfer in Canadian Dollars (CAD),"$10,000.00",Ghana,Conestoga College receives
International Bank Transfer in US Dollars (USD),"$7,730.00",Ghana,Conestoga College receives
MasterCard: Debit/Credit in GBP,"£5,992.00",Gibraltar,Conestoga College receives
VISA: Debit/Credit in GBP,"£5,992.00",Gibraltar,Conestoga College receives
