International Bank Transfer in US Dollars (USD),"$10,000.00",Côte d'Ivoire,North Carolina State University receives
Bank Transfer in Croatian Kuna (HRK),"kn65.395,00",Croatia,North Carolina State University receives
VISA,"kn66.670,00",Croatia,North Carolina State University receives
MasterCard,"kn66.670,00",Croatia,North Carolina State University receives
Online Bank Transfer,"kn65.395,00",Croatia,North Carolina State University receives
,,Croatia,North Carolina State University receives
,,Croatia,North Carolina State University receives
,,Croatia,North Carolina State University receives
,,Croatia,North Carolina State University receives
VISA: Debit/Credit in ANG,"18,904.00 NAƒ",Curaçao,North Carolina State University receives
MasterCard: Debit/Credit in ANG,"18,904.00 NAƒ",Curaçao,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Curaçao,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.812,00 €",Cyprus,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.897,00 €",Cyprus,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.897,00 €",Cyprus,North Carolina State University receives
American Express in EUR,"8.897,00 €",Cyprus,North Carolina State University receives
PayPal in EUR,"8.983,00 €",Cyprus,North Carolina State University receives
Online Bank Transfer,"8.812,00 €",Cyprus,North Carolina State University receives
,,Cyprus,North Carolina State University receives
Bank Transfer from a Czech Koruna (CZK) Account,"K?229.075,00",Czech Republic,North Carolina State University receives
MasterCard: Debit/Credit in CZK,"K?234.144,00",Czech Republic,North Carolina State University receives
VISA: Debit/Credit in CZK,"K?234.144,00",Czech Republic,North Carolina State University receives
Online Bank Transfer,"K?229.075,00",Czech Republic,North Carolina State University receives
,,Czech Republic,North Carolina State University receives
,,Czech Republic,North Carolina State University receives
,,Czech Republic,North Carolina State University receives
,,Czech Republic,North Carolina State University receives
Online Bank Transfer,"65.656,00 kr",Denmark,North Carolina State University receives
Domestic Bank Transfer in Danish Krone (DKK),"65.656,00 kr",Denmark,North Carolina State University receives
MasterCard: Debit/Credit in DKK,"66.290,00 kr",Denmark,North Carolina State University receives
VISA: Debit/Credit in DKK,"66.290,00 kr",Denmark,North Carolina State University receives
,,Denmark,North Carolina State University receives
,,Denmark,North Carolina State University receives
VISA: Debit/Credit in DJF,"1,875,900.00 Fdj",Djibouti,North Carolina State University receives
MasterCard: Debit/Credit in DJF,"1,875,900.00 Fdj",Djibouti,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Djibouti,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominica,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Dominica,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Dominica,North Carolina State University receives
MasterCard: Debit/Credit in DOP,"$521,500.00",Dominican Republic,North Carolina State University receives
VISA: Debit/Credit in DOP,"$521,500.00",Dominican Republic,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominican Republic,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ecuador,North Carolina State University receives
,,Ecuador,North Carolina State University receives
MasterCard: Debit/Credit in EGP,"?.?188,571.00",Egypt,North Carolina State University receives
VISA: Debit/Credit in EGP,"?.?188,571.00",Egypt,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.813,00 €",Egypt,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Egypt,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",El Salvador,North Carolina State University receives
,,El Salvador,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Equatorial Guinea,North Carolina State University receives
VISA: Debit/Credit in ERN,"158,070.00 Nfk",Eritrea,North Carolina State University receives
MasterCard: Debit/Credit in ERN,"158,070.00 Nfk",Eritrea,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Eritrea,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.816,00 €",Estonia,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.902,00 €",Estonia,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.902,00 €",Estonia,North Carolina State University receives
American Express in EUR,"8.902,00 €",Estonia,North Carolina State University receives
PayPal in EUR,"8.987,00 €",Estonia,North Carolina State University receives
Online Bank Transfer,"8.816,00 €",Estonia,North Carolina State University receives
,,Estonia,North Carolina State University receives
VISA: Debit/Credit in ETB,"290,567.00 Br",Ethiopia,North Carolina State University receives
Mastercard: Debit/Credit in ETB,"290,567.00 Br",Ethiopia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ethiopia,North Carolina State University receives
American Express in GBP,"£7,847.00",Falkland Islands (Malvinas),North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,847.00",Falkland Islands (Malvinas),North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,847.00",Falkland Islands (Malvinas),North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Falkland Islands (Malvinas),North Carolina State University receives
MasterCard: Debit/Credit in DKK,"66.341,00 kr",Faroe Islands,North Carolina State University receives
VISA: Debit/Credit in DKK,"66.341,00 kr",Faroe Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Faroe Islands,North Carolina State University receives
MasterCard: Debit/Credit in FJD,"22,000.00 $",Fiji,North Carolina State University receives
VISA: Debit/Credit in FJD,"22,000.00 $",Fiji,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Fiji,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",Finland,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",Finland,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",Finland,North Carolina State University receives
American Express in EUR,"8.906,00 €",Finland,North Carolina State University receives
PayPal in EUR,"8.992,00 €",Finland,North Carolina State University receives
Online Bank Transfer,"8.821,00 €",Finland,North Carolina State University receives
,,Finland,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",France,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",France,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",France,North Carolina State University receives
American Express in EUR,"8.906,00 €",France,North Carolina State University receives
PayPal in EUR,"8.992,00 €",France,North Carolina State University receives
,,France,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",French Guiana,North Carolina State University receives
,,French Guiana,North Carolina State University receives
MasterCard: Debit/Credit in XPF,"1,078,125.00 Fr",French Polynesia,North Carolina State University receives
VISA: Debit/Credit in XPF,"1,078,125.00 Fr",French Polynesia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Polynesia,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.822,00 €",French Polynesia,North Carolina State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$14,878.00",French Polynesia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Southern Territories,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gabon,North Carolina State University receives
VISA: Debit/Credit in GMD,"497,380.00 D",Gambia,North Carolina State University receives
MasterCard: Debit/Credit in GMD,"497,380.00 D",Gambia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gambia,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.820,00 €",Georgia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Georgia,North Carolina State University receives
Online Bank Transfer,"8.821,00 €",Germany,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.821,00 €",Germany,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",Germany,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",Germany,North Carolina State University receives
American Express in EUR,"8.906,00 €",Germany,North Carolina State University receives
PayPal in EUR,"8.992,00 €",Germany,North Carolina State University receives
,,Germany,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,North Carolina State University receives
American Express in GBP,"£7,843.00",Gibraltar,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,843.00",Gibraltar,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,843.00",Gibraltar,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.819,00 €",Gibraltar,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.819,00 €",Greece,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.904,00 €",Greece,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.904,00 €",Greece,North Carolina State University receives
American Express in EUR,"8.904,00 €",Greece,North Carolina State University receives
PayPal in EUR,"8.990,00 €",Greece,North Carolina State University receives
,,Greece,North Carolina State University receives
MasterCard: Debit/Credit in DKK,"66.339,00 kr",Greenland,North Carolina State University receives
VISA: Debit/Credit in DKK,"66.339,00 kr",Greenland,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Greenland,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,North Carolina State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,North Carolina State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.822,00 €",Guadeloupe,North Carolina State University receives
,,Guadeloupe,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guam,North Carolina State University receives
MasterCard: Debit/Credit in GTQ,"GTQ78,804.00",Guatemala,North Carolina State University receives
VISA: Debit/Credit in GTQ,"GTQ78,804.00",Guatemala,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,North Carolina State University receives
American Express in GBP,"£7,846.00",Guernsey,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,846.00",Guernsey,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,846.00",Guernsey,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,771.00",Guernsey,North Carolina State University receives
,,Guernsey,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea-Bissau,North Carolina State University receives
VISA: Debit/Credit in GYD,"2,195,390.00 G$",Guyana,North Carolina State University receives
Mastercard: Debit/Credit in GYD,"2,195,390.00 G$",Guyana,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,North Carolina State University receives
MasterCard: Debit/Credit in HTG,"701,200.00 G",Haiti,North Carolina State University receives
Visa: Debit/Credit in HTG,"701,200.00 G",Haiti,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,North Carolina State University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Heard Island and McDonald Islands,North Carolina State University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Heard Island and McDonald Islands,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Heard Island and McDonald Islands,North Carolina State University receives
MasterCard: Debit/Credit in HNL,"L252,200.00",Honduras,North Carolina State University receives
VISA: Debit/Credit in HNL,"L252,200.00",Honduras,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,North Carolina State University receives
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,640.00",Hong Kong,North Carolina State University receives
VISA: Debit/Credit in HKD,"HK$81,930.00",Hong Kong,North Carolina State University receives
MasterCard: Debit/Credit in HKD,"HK$81,930.00",Hong Kong,North Carolina State University receives
American Express in HKD,"HK$81,930.00",Hong Kong,North Carolina State University receives
,,Hong Kong,North Carolina State University receives
Bank Transfer from a Hungarian Forint (HUF) Account,"2.894.068,00 Ft",Hungary,North Carolina State University receives
VISA: Debit/Credit in HUF,"2.950.485,00 Ft",Hungary,North Carolina State University receives
MasterCard: Debit/Credit in HUF,"2.950.496,00 Ft",Hungary,North Carolina State University receives
Online Bank Transfer,"2.894.078,00 Ft",Hungary,North Carolina State University receives
,,Hungary,North Carolina State University receives
,,Hungary,North Carolina State University receives
,,Hungary,North Carolina State University receives
,,Hungary,North Carolina State University receives
VISA: Debit/Credit in ISK,"kr1.132.600,00",Iceland,North Carolina State University receives
MasterCard: Debit/Credit in ISK,"kr1.132.600,00",Iceland,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,North Carolina State University receives
Domestic Bank Transfer in Indian Rupees,"?695,786.00",India,North Carolina State University receives
MasterCard: Debit/Credit in INR,"?720,275.00",India,North Carolina State University receives
VISA: Debit/Credit in INR,"?720,275.00",India,North Carolina State University receives
,,India,North Carolina State University receives
MasterCard: Debit/Credit in IDR,"Rp149.780.000,00",Indonesia,North Carolina State University receives
VISA: Debit/Credit in IDR,"Rp149.780.000,00",Indonesia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Indonesia,North Carolina State University receives
International Bank Transfer in Euros (EUR),"8.824,00 €",Indonesia,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,774.00",Indonesia,North Carolina State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,North Carolina State University receives
Domestic Bank Transfer in Euros (EUR),"8.823,00 €",Ireland,North Carolina State University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Ireland,North Carolina State University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Ireland,North Carolina State University receives
American Express in EUR,"8.909,00 €",Ireland,North Carolina State University receives
PayPal in EUR,"8.995,00 €",Ireland,North Carolina State University receives
Online Bank Transfer,"8.823,00 €",Ireland,North Carolina State University receives
,,Ireland,North Carolina State University receives
American Express in GBP,"£7,847.00",Isle of Man,North Carolina State University receives
MasterCard: Debit/Credit in GBP,"£7,847.00",Isle of Man,North Carolina State University receives
VISA: Debit/Credit in GBP,"£7,847.00",Isle of Man,North Carolina State University receives
International Bank Transfer in British Pounds (GBP),"£7,772.00",Isle of Man,North Carolina State University receives
,,Isle of Man,North Carolina State University receives
Bank Transfer in Israeli Shekels (ILS),"?37,297.00",Israel,North Carolina State University receives
MasterCard: Debit/Credit in ILS,"?38,279.00",Israel,North Carolina State University receives
