International Bank Transfer in US Dollars (USD),"$10,000.00",Turkmenistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Turks and Caicos Islands,Wayne State University receives
,,Turks and Caicos Islands,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,190.00",Tuvalu,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,190.00",Tuvalu,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,075.00",Tuvalu,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Tuvalu,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uganda,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.820,00 €",Ukraine,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.905,00 €",Ukraine,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ukraine,Wayne State University receives
VISA: Debit/Credit in EUR,"8.905,00 €",Ukraine,Wayne State University receives
Bank Transfer in Emirati Dirham (AED),"?.?37,399.00",United Arab Emirates,Wayne State University receives
VISA: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,Wayne State University receives
MasterCard: Debit/Credit in AED,"?.?38,699.00",United Arab Emirates,Wayne State University receives
,,United Arab Emirates,Wayne State University receives
,,United Arab Emirates,Wayne State University receives
Online Bank Transfer,"£7,817.00",United Kingdom,Wayne State University receives
Domestic Bank Transfer in British Pounds(GBP),"£7,817.00",United Kingdom,Wayne State University receives
American Express in GBP,"£7,892.00",United Kingdom,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,892.00",United Kingdom,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,892.00",United Kingdom,Wayne State University receives
PayPal in GBP,"£7,968.00",United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
,,United Kingdom,Wayne State University receives
Online Bank Transfer,"£7,817.00",United States,Wayne State University receives
Domestic Bank Transfer in British Pounds(GBP),"£7,817.00",United States,Wayne State University receives
American Express in GBP,"£7,893.00",United States,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,893.00",United States,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,893.00",United States,Wayne State University receives
PayPal in GBP,"£7,969.00",United States,Wayne State University receives
,,United States,Wayne State University receives
,,United States,Wayne State University receives
,,United States,Wayne State University receives
MasterCard: Debit/Credit in UYU,"$330.200,00",Uruguay,Wayne State University receives
VISA: Debit/Credit in UYU,"$330.200,00",Uruguay,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uruguay,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Uzbekistan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Vanuatu,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,075.00",Vanuatu,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.906,00 €",Holy See (Vatican City State),Wayne State University receives
VISA: Debit/Credit in EUR,"8.906,00 €",Holy See (Vatican City State),Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.820,00 €",Holy See (Vatican City State),Wayne State University receives
PayPal in EUR,"8.992,00 €",Holy See (Vatican City State),Wayne State University receives
,,Holy See (Vatican City State),Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Venezuela, Bolivarian Republic of",Wayne State University receives
MasterCard: Debit/Credit in VND,"?241.938.200,0",Viet Nam,Wayne State University receives
VISA: Debit/Credit in VND,"?241.938.200,0",Viet Nam,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Viet Nam,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Virgin Islands, British",Wayne State University receives
,,"Virgin Islands, British",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Virgin Islands, U.S.",Wayne State University receives
,,"Virgin Islands, U.S.",Wayne State University receives
MasterCard: Debit/Credit in XPF,"1,078,500.00 Fr",Wallis and Futuna,Wayne State University receives
VISA: Debit/Credit in XPF,"1,078,500.00 Fr",Wallis and Futuna,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,078.00",Wallis and Futuna,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Wallis and Futuna,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Western Sahara,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Yemen,Wayne State University receives
MasterCard: Debit/Credit in YER,"2,637,000.00 ?",Yemen,Wayne State University receives
VISA: Debit/Credit in Yer,"2,637,000.00 ?",Yemen,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Zambia,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R141,564.00",Zambia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Zimbabwe,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R141,548.00",Zimbabwe,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Afghanistan,Wayne State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.342,00",Åland Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Åland Islands,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.822,00 €",Albania,Wayne State University receives
,,Albania,Wayne State University receives
MasterCard: Debit/Credit in DZD,"1,243,200.00 ?.?",Algeria,Wayne State University receives
Visa: Debit/Credit in DZD,"1,243,200.00 ?.?",Algeria,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.824,00 €",Algeria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Algeria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",American Samoa,Wayne State University receives
,,American Samoa,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Andorra,Wayne State University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Andorra,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Andorra,Wayne State University receives
,,Andorra,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Angola,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R141,746.00",Angola,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,821.00",Angola,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.823,00 €",Angola,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Anguilla,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Anguilla,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Anguilla,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antarctica,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Antigua and Barbuda,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Antigua and Barbuda,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Antigua and Barbuda,Wayne State University receives
MasterCard: Debit/Credit in ARS,"$295.549,00",Argentina,Wayne State University receives
VISA: Debit/Credit in ARS,"$295.549,00",Argentina,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Argentina,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,Wayne State University receives
VISA: Debit/Credit in AWG,"18,862.00 Afl",Aruba,Wayne State University receives
MasterCard: Debit/Credit in AWG,"18,862.00 Afl",Aruba,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Aruba,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,587.00",Aruba,Wayne State University receives
Domestic Bank Transfer in AUD (EFT),"A$13,950.00",Australia,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Australia,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Australia,Wayne State University receives
American Express in AUD,"A$14,220.00",Australia,Wayne State University receives
,,Australia,Wayne State University receives
,,Australia,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.829,00 €",Austria,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.914,00 €",Austria,Wayne State University receives
VISA: Debit/Credit in EUR,"8.914,00 €",Austria,Wayne State University receives
American Express in EUR,"8.914,00 €",Austria,Wayne State University receives
PayPal in EUR,"9.000,00 €",Austria,Wayne State University receives
Online Bank Transfer,"8.829,00 €",Austria,Wayne State University receives
,,Austria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahamas,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,585.00",Bahamas,Wayne State University receives
MasterCard: Debit/Credit in BSD,"$10,538.00",Bahamas,Wayne State University receives
VISA: Debit/Credit in BSD,"$10,538.00",Bahamas,Wayne State University receives
MasterCard: Debit/Credit in BHD,"?.?3,962.100",Bahrain,Wayne State University receives
Visa: Debit/Credit in BHD,"?.?3,962.100",Bahrain,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,Wayne State University receives
MasterCard: Debit/Credit in BDT,"?886,260.00",Bangladesh,Wayne State University receives
VISA: Debit/Credit in BDT,"?886,260.00",Bangladesh,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,Wayne State University receives
MasterCard: Debit/Credit in BBD,"21,075.00 $",Barbados,Wayne State University receives
VISA: Debit/Credit in BBD,"21,075.00 $",Barbados,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,Wayne State University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,586.00",Barbados,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,Wayne State University receives
Online Bank Transfer,"8.831,00 €",Belgium,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Belgium,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.916,00 €",Belgium,Wayne State University receives
VISA: Debit/Credit in EUR,"8.916,00 €",Belgium,Wayne State University receives
American Express in EUR,"8.916,00 €",Belgium,Wayne State University receives
PayPal in EUR,"9.002,00 €",Belgium,Wayne State University receives
,,Belgium,Wayne State University receives
VISA: Debit/Credit in BZD,"$21,200.00",Belize,Wayne State University receives
MasterCard: Debit/Credit in BZD,"$21,200.00",Belize,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,Wayne State University receives
International Bank Transfer in Mexican Pesos (MXN),"$203,581.00",Belize,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,Wayne State University receives
VISA: Debit/Credit in BMD,"$10,538.00",Bermuda,Wayne State University receives
Mastercard: Debit/Credit in BMD,"$10,538.00",Bermuda,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bhutan,Wayne State University receives
VISA: Debit/Credit in BOB,"Bs72,951.00","Bolivia, Plurinational State of",Wayne State University receives
Mastercard: Debit/Credit in BOB,"Bs72,951.00","Bolivia, Plurinational State of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bonaire, Saint Eustatius and Saba",Wayne State University receives
,,"Bonaire, Saint Eustatius and Saba",Wayne State University receives
VISA: Debit/Credit in BAM,"17,696.00 KM",Bosnia and Herzegovina,Wayne State University receives
MasterCard: Debit/Credit in BAM,"17,696.00 KM",Bosnia and Herzegovina,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",Bosnia and Herzegovina,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,Wayne State University receives
Mastercard: Debit/Credit in BWP,"P110,300.00",Botswana,Wayne State University receives
VISA: Debit/Credit in BWP,"P110,300.00",Botswana,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Botswana,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R142,068.00",Botswana,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,823.00",Botswana,Wayne State University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.385,00",Bouvet Island,Wayne State University receives
MasterCard: Debit/Credit in NOK,"kr84.677,00",Bouvet Island,Wayne State University receives
VISA: Debit/Credit in NOK,"kr84.677,00",Bouvet Island,Wayne State University receives
,,Bouvet Island,Wayne State University receives
Boleto,"R$42.914,00",Brazil,Wayne State University receives
Cartão de Crédito/Débito em Reais,"R$43.641,00",Brazil,Wayne State University receives
Pagamento com Débito em Conta,"R$43.641,00",Brazil,Wayne State University receives
Pagamento Parcelado via Cartão de Crédito em Reais,"R$43.641,00",Brazil,Wayne State University receives
,,Brazil,Wayne State University receives
,,Brazil,Wayne State University receives
,,Brazil,Wayne State University receives
MasterCard: Debit/Credit in SGD,"S$14,296.00",Brunei Darussalam,Wayne State University receives
VISA: Debit/Credit in SGD,"S$14,296.00",Brunei Darussalam,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Brunei Darussalam,Wayne State University receives
VISA: Debit/Credit in BND,"$14,400.00",Brunei Darussalam,Wayne State University receives
MasterCard: Debit/Credit in BND,"$14,400.00",Brunei Darussalam,Wayne State University receives
MasterCard: Debit/Credit in BGN,"??17,695.00",Bulgaria,Wayne State University receives
VISA: Debit/Credit in BGN,"??17,695.00",Bulgaria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bulgaria,Wayne State University receives
International Bank Transfer in British Pounds (GBP),"£7,823.00",Bulgaria,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Bulgaria,Wayne State University receives
American Express in EUR,"8.916,00 €",Bulgaria,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burkina Faso,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burundi,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cambodia,Wayne State University receives
MasterCard: Debit/Credit in XAF,"5,935,300.00 Fr",Cameroon,Wayne State University receives
VISA: Debit/Credit in XAF,"5,935,300.00 Fr",Cameroon,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cameroon,Wayne State University receives
Bank Transfer in Canadian Dollars,"$13,590.00",Canada,Wayne State University receives
VISA: Debit/Credit in CAD,"$13,889.00",Canada,Wayne State University receives
MasterCard: Debit/Credit in CAD,"$13,889.00",Canada,Wayne State University receives
PayPal in CAD,"$13,802.00",Canada,Wayne State University receives
Online Bill Pay,"$13,590.00",Canada,Wayne State University receives
,,Canada,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cape Verde,Wayne State University receives
Visa: Debit/Credit in KYD,"CI$8,639.00",Cayman Islands,Wayne State University receives
Mastercard: Debit/Credit in KYD,"CI$8,639.00",Cayman Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cayman Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Central African Republic,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chad,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,899.00",British Indian Ocean Territory,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,899.00",British Indian Ocean Territory,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",British Indian Ocean Territory,Wayne State University receives
VISA: Debit/Credit in CLP,$6.844.000,Chile,Wayne State University receives
MasterCard: Debit/Credit in CLP,$6.844.000,Chile,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chile,Wayne State University receives
?????????? Domestic RMB Transfer ????????????,"CNY67,305.00",China,Wayne State University receives
??? - (Alipay.com),"CNY67,305.00",China,Wayne State University receives
??? – (UnionPay),"CNY67,305.00",China,Wayne State University receives
???? eBanking ????????????,"CNY67,642.00",China,Wayne State University receives
MasterCard in RMB,"CNY69,854.00",China,Wayne State University receives
VISA in RMB,"CNY69,854.00",China,Wayne State University receives
,,China,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Christmas Island,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Christmas Island,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Christmas Island,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Christmas Island,Wayne State University receives
MasterCard: Debit/Credit in AUD,"A$14,220.00",Cocos (Keeling) Islands,Wayne State University receives
VISA: Debit/Credit in AUD,"A$14,220.00",Cocos (Keeling) Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cocos (Keeling) Islands,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,089.00",Cocos (Keeling) Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Colombia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Comoros,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R142,136.00",Comoros,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Congo,Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R142,154.00",Congo,Wayne State University receives
VISA: Debit/Credit in XAF,"5,938,000.00 Fr",Congo,Wayne State University receives
MasterCard: Debit/Credit in XAF,"5,938,000.00 Fr",Congo,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Congo, the Democratic Republic of the",Wayne State University receives
International Bank Transfer in South African Rand (ZAR),"R142,094.00","Congo, the Democratic Republic of the",Wayne State University receives
MasterCard: Debit/Credit in NZD,"$15,507.00",Cook Islands,Wayne State University receives
VISA: Debit/Credit in NZD,"$15,507.00",Cook Islands,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,085.00",Cook Islands,Wayne State University receives
,,Cook Islands,Wayne State University receives
MasterCard: Debit/Credit in CRC,"?6.072.000,00",Costa Rica,Wayne State University receives
VISA: Debit/Credit in CRC,"?6.072.000,00",Costa Rica,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Costa Rica,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Côte d'Ivoire,Wayne State University receives
Bank Transfer in Croatian Kuna (HRK),"kn65.561,00",Croatia,Wayne State University receives
VISA,"kn66.839,00",Croatia,Wayne State University receives
MasterCard,"kn66.839,00",Croatia,Wayne State University receives
Online Bank Transfer,"kn65.561,00",Croatia,Wayne State University receives
,,Croatia,Wayne State University receives
,,Croatia,Wayne State University receives
,,Croatia,Wayne State University receives
,,Croatia,Wayne State University receives
VISA: Debit/Credit in ANG,"18,905.00 NAƒ",Curaçao,Wayne State University receives
MasterCard: Debit/Credit in ANG,"18,905.00 NAƒ",Curaçao,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Curaçao,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.833,00 €",Cyprus,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.918,00 €",Cyprus,Wayne State University receives
VISA: Debit/Credit in EUR,"8.918,00 €",Cyprus,Wayne State University receives
American Express in EUR,"8.918,00 €",Cyprus,Wayne State University receives
PayPal in EUR,"9.004,00 €",Cyprus,Wayne State University receives
Online Bank Transfer,"8.833,00 €",Cyprus,Wayne State University receives
,,Cyprus,Wayne State University receives
Bank Transfer from a Czech Koruna (CZK) Account,"K?230.239,00",Czech Republic,Wayne State University receives
MasterCard: Debit/Credit in CZK,"K?235.334,00",Czech Republic,Wayne State University receives
VISA: Debit/Credit in CZK,"K?235.334,00",Czech Republic,Wayne State University receives
Online Bank Transfer,"K?230.239,00",Czech Republic,Wayne State University receives
,,Czech Republic,Wayne State University receives
,,Czech Republic,Wayne State University receives
,,Czech Republic,Wayne State University receives
,,Czech Republic,Wayne State University receives
Online Bank Transfer,"65.821,00 kr",Denmark,Wayne State University receives
Domestic Bank Transfer in Danish Krone (DKK),"65.821,00 kr",Denmark,Wayne State University receives
MasterCard: Debit/Credit in DKK,"66.457,00 kr",Denmark,Wayne State University receives
VISA: Debit/Credit in DKK,"66.457,00 kr",Denmark,Wayne State University receives
,,Denmark,Wayne State University receives
,,Denmark,Wayne State University receives
VISA: Debit/Credit in DJF,"1,874,600.00 Fdj",Djibouti,Wayne State University receives
MasterCard: Debit/Credit in DJF,"1,874,600.00 Fdj",Djibouti,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Djibouti,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominica,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Dominica,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Dominica,Wayne State University receives
MasterCard: Debit/Credit in DOP,"$524,100.00",Dominican Republic,Wayne State University receives
VISA: Debit/Credit in DOP,"$524,100.00",Dominican Republic,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominican Republic,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ecuador,Wayne State University receives
,,Ecuador,Wayne State University receives
MasterCard: Debit/Credit in EGP,"?.?188,481.00",Egypt,Wayne State University receives
VISA: Debit/Credit in EGP,"?.?188,481.00",Egypt,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.831,00 €",Egypt,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Egypt,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",El Salvador,Wayne State University receives
,,El Salvador,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Equatorial Guinea,Wayne State University receives
VISA: Debit/Credit in ERN,"158,070.00 Nfk",Eritrea,Wayne State University receives
MasterCard: Debit/Credit in ERN,"158,070.00 Nfk",Eritrea,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Eritrea,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.835,00 €",Estonia,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.920,00 €",Estonia,Wayne State University receives
VISA: Debit/Credit in EUR,"8.920,00 €",Estonia,Wayne State University receives
American Express in EUR,"8.920,00 €",Estonia,Wayne State University receives
PayPal in EUR,"9.006,00 €",Estonia,Wayne State University receives
Online Bank Transfer,"8.835,00 €",Estonia,Wayne State University receives
,,Estonia,Wayne State University receives
VISA: Debit/Credit in ETB,"290,710.00 Br",Ethiopia,Wayne State University receives
Mastercard: Debit/Credit in ETB,"290,710.00 Br",Ethiopia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ethiopia,Wayne State University receives
American Express in GBP,"£7,903.00",Falkland Islands (Malvinas),Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,903.00",Falkland Islands (Malvinas),Wayne State University receives
VISA: Debit/Credit in GBP,"£7,903.00",Falkland Islands (Malvinas),Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Falkland Islands (Malvinas),Wayne State University receives
MasterCard: Debit/Credit in DKK,"66.483,00 kr",Faroe Islands,Wayne State University receives
VISA: Debit/Credit in DKK,"66.483,00 kr",Faroe Islands,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Faroe Islands,Wayne State University receives
MasterCard: Debit/Credit in FJD,"22,149.00 $",Fiji,Wayne State University receives
VISA: Debit/Credit in FJD,"22,149.00 $",Fiji,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Fiji,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.836,00 €",Finland,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Finland,Wayne State University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Finland,Wayne State University receives
American Express in EUR,"8.922,00 €",Finland,Wayne State University receives
PayPal in EUR,"9.008,00 €",Finland,Wayne State University receives
Online Bank Transfer,"8.836,00 €",Finland,Wayne State University receives
,,Finland,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",France,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",France,Wayne State University receives
VISA: Debit/Credit in EUR,"8.922,00 €",France,Wayne State University receives
American Express in EUR,"8.922,00 €",France,Wayne State University receives
PayPal in EUR,"9.008,00 €",France,Wayne State University receives
,,France,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.838,00 €",French Guiana,Wayne State University receives
,,French Guiana,Wayne State University receives
MasterCard: Debit/Credit in XPF,"1,079,866.00 Fr",French Polynesia,Wayne State University receives
VISA: Debit/Credit in XPF,"1,079,866.00 Fr",French Polynesia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Polynesia,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.838,00 €",French Polynesia,Wayne State University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,090.00",French Polynesia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Southern Territories,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gabon,Wayne State University receives
VISA: Debit/Credit in GMD,"496,670.00 D",Gambia,Wayne State University receives
MasterCard: Debit/Credit in GMD,"496,670.00 D",Gambia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gambia,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.837,00 €",Georgia,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Georgia,Wayne State University receives
Online Bank Transfer,"8.837,00 €",Germany,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.837,00 €",Germany,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Germany,Wayne State University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Germany,Wayne State University receives
American Express in EUR,"8.922,00 €",Germany,Wayne State University receives
PayPal in EUR,"9.008,00 €",Germany,Wayne State University receives
,,Germany,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,Wayne State University receives
American Express in GBP,"£7,903.00",Gibraltar,Wayne State University receives
MasterCard: Debit/Credit in GBP,"£7,903.00",Gibraltar,Wayne State University receives
VISA: Debit/Credit in GBP,"£7,903.00",Gibraltar,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.837,00 €",Gibraltar,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,Wayne State University receives
Domestic Bank Transfer in Euros (EUR),"8.836,00 €",Greece,Wayne State University receives
MasterCard: Debit/Credit in EUR,"8.922,00 €",Greece,Wayne State University receives
VISA: Debit/Credit in EUR,"8.922,00 €",Greece,Wayne State University receives
American Express in EUR,"8.922,00 €",Greece,Wayne State University receives
PayPal in EUR,"9.008,00 €",Greece,Wayne State University receives
,,Greece,Wayne State University receives
MasterCard: Debit/Credit in DKK,"66.489,00 kr",Greenland,Wayne State University receives
VISA: Debit/Credit in DKK,"66.489,00 kr",Greenland,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Greenland,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,Wayne State University receives
VISA: Debit/Credit in XCD,"$28,500.00",Grenada,Wayne State University receives
MasterCard: Debit/Credit in XCD,"$28,500.00",Grenada,Wayne State University receives
International Bank Transfer in Euros (EUR),"8.835,00 €",Guadeloupe,Wayne State University receives
,,Guadeloupe,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guam,Wayne State University receives
MasterCard: Debit/Credit in GTQ,"GTQ78,984.00",Guatemala,Wayne State University receives
VISA: Debit/Credit in GTQ,"GTQ78,984.00",Guatemala,Wayne State University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,Wayne State University receives
American Express in GBP,"£7,903.00",Guernsey,Wayne State University receives
