Debit/Credit Card in AFN,"774,865.00 ?",Afghanistan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Armenia,Miami University receives
Debit/Credit Card in AWG,"18,862.00 Afl",Aruba,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Aruba,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,496.00",Aruba,Miami University receives
Domestic Bank Transfer in AUD (EFT),"A$13,940.00",Australia,Miami University receives
VISA: Debit/Credit in AUD,"A$14,203.00",Australia,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,203.00",Australia,Miami University receives
American Express in AUD,"A$14,203.00",Australia,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",Austria,Miami University receives
VISA: Debit/Credit in EUR,"8.911,00 €",Austria,Miami University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",Austria,Miami University receives
American Express in EUR,"8.911,00 €",Austria,Miami University receives
PayPal in EUR,"8.997,00 €",Austria,Miami University receives
Online Bank Transfer,"8.825,00 €",Austria,Miami University receives
Debit/Credit Card in AZN,"???17,932.00",Azerbaijan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Azerbaijan,Miami University receives
Debit/Credit Card in BSD,"$10,538.00",Bahamas,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahamas,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,498.00",Bahamas,Miami University receives
Debit/Credit Card in BHD,"?.?3,963.000",Bahrain,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bahrain,Miami University receives
Debit/Credit Card in BDT,"?886,620.00",Bangladesh,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bangladesh,Miami University receives
Debit/Credit Card in BBD,"21,075.00 $",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Barbados,Miami University receives
International Bank Transfer in Canadian Dollars (CAD),"$13,498.00",Barbados,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belarus,Miami University receives
MasterCard: Debit/Credit in EUR,"8.995,00 €",Belarus,Miami University receives
VISA: Debit/Credit in EUR,"8.995,00 €",Belarus,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.824,00 €",Belgium,Miami University receives
VISA: Debit/Credit in EUR,"8.909,00 €",Belgium,Miami University receives
MasterCard: Debit/Credit in EUR,"8.909,00 €",Belgium,Miami University receives
American Express in EUR,"8.909,00 €",Belgium,Miami University receives
PayPal in EUR,"8.995,00 €",Belgium,Miami University receives
Online Bank Transfer,"8.824,00 €",Belgium,Miami University receives
Debit/Credit Card in BZD,"$21,200.00",Belize,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Belize,Miami University receives
International Bank Transfer in Mexican Pesos (MXN),"$201,977.00",Belize,Miami University receives
Debit/Credit Card in XOF,"5,932,100.00 CFA",Benin,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Benin,Miami University receives
Debit/Credit Card in BMD,"$10,538.00",Bermuda,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bermuda,Miami University receives
Debit/Credit Card in BTN,"722,610.00 Nu",Bhutan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bhutan,Miami University receives
Debit/Credit Card in BOB,"Bs72,787.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bolivia, Plurinational State of",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Bonaire, Saint Eustatius and Saba",Miami University receives
Debit/Credit Card in BAM,"17,685.00 KM",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bosnia and Herzegovina,Miami University receives
International Bank Transfer in Euros (EUR),"8.823,00 €",Bosnia and Herzegovina,Miami University receives
Debit/Credit Card in BWP,"P109,700.00",Botswana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Botswana,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R140,966.00",Botswana,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,803.00",Botswana,Miami University receives
MasterCard: Debit/Credit in NOK,"kr84.507,00",Bouvet Island,Miami University receives
VISA: Debit/Credit in NOK,"kr84.507,00",Bouvet Island,Miami University receives
International Bank Transfer in Norwegian Krone (NOK),"kr82.220,00",Bouvet Island,Miami University receives
Pagamento com Débito em Conta,"R$43.822,00",Brazil,Miami University receives
Cartão de Crédito/Débito em Reais,"R$43.822,00",Brazil,Miami University receives
Boleto,"R$43.092,00",Brazil,Miami University receives
Pagamento Parcelado via Cartão de Crédito em Reais,"R$43.822,00",Brazil,Miami University receives
Debit/Credit Card in BND,"$14,400.00",Brunei Darussalam,Miami University receives
MasterCard: Debit/Credit in SGD,"S$14,317.00",Brunei Darussalam,Miami University receives
VISA: Debit/Credit in SGD,"S$14,317.00",Brunei Darussalam,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Brunei Darussalam,Miami University receives
Debit/Credit Card in BGN,"??17,684.00",Bulgaria,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Bulgaria,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,802.00",Bulgaria,Miami University receives
International Bank Transfer in Euros (EUR),"8.823,00 €",Bulgaria,Miami University receives
Debit/Credit Card in XOF,"5,930,800.00 CFA",Burkina Faso,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burkina Faso,Miami University receives
Debit/Credit Card in BIF,"18,802,000.00 FBu",Burundi,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Burundi,Miami University receives
Debit/Credit Card in KHR,"42,761,000.00 ?",Cambodia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cambodia,Miami University receives
Debit/Credit Card in XAF,"5,930,800.00 Fr",Cameroon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cameroon,Miami University receives
Bank Transfer in Canadian Dollars,"$13,495.00",Canada,Miami University receives
Online Bill Pay,"$13,495.00",Canada,Miami University receives
MasterCard: Debit/Credit in CAD,"$13,792.00",Canada,Miami University receives
VISA: Debit/Credit in CAD,"$13,792.00",Canada,Miami University receives
American Express in CAD,"$13,792.00",Canada,Miami University receives
PayPal in CAD,"$13,706.00",Canada,Miami University receives
Debit/Credit Card in CVE,"996,970.00 $",Cape Verde,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cape Verde,Miami University receives
Debit/Credit Card in KYD,"CI$8,641.00",Cayman Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cayman Islands,Miami University receives
Debit/Credit Card in XAF,"5,930,600.00 Fr",Central African Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Central African Republic,Miami University receives
Debit/Credit Card in XAF,"5,930,600.00 Fr",Chad,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chad,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,879.00",British Indian Ocean Territory,Miami University receives
VISA: Debit/Credit in GBP,"£7,879.00",British Indian Ocean Territory,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",British Indian Ocean Territory,Miami University receives
Debit/Credit Card in CLP,$6.871.000,Chile,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Chile,Miami University receives
?????????? Domestic RMB Transfer ????????????,"CNY67,539.00",China,Miami University receives
??? - (Alipay.com),"CNY67,539.00",China,Miami University receives
??? – (UnionPay),"CNY67,539.00",China,Miami University receives
???? eBanking ????????????,"CNY67,877.00",China,Miami University receives
Debit/Credit Card in CNY,"CNY70,097.00",China,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Christmas Island,Miami University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Christmas Island,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Christmas Island,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,108.00",Christmas Island,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Cocos (Keeling) Islands,Miami University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Cocos (Keeling) Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Cocos (Keeling) Islands,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,108.00",Cocos (Keeling) Islands,Miami University receives
Debit/Credit Card in COP,"COL$30.650.000,00",Colombia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Colombia,Miami University receives
Debit/Credit Card in KMF,"4,447,900.00 CF",Comoros,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Comoros,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,013.00",Comoros,Miami University receives
Debit/Credit Card in XAF,"5,930,500.00 Fr",Congo,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Congo,Miami University receives
International Bank Transfer in South African Rand (ZAR),"R141,009.00",Congo,Miami University receives
VISA: Debit/Credit in XAF,"5,930,500.00 Fr",Congo,Miami University receives
MasterCard: Debit/Credit in XAF,"5,930,500.00 Fr",Congo,Miami University receives
Debit/Credit Card in CDF,"16,990,000.00 FC","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in South African Rand (ZAR),"R140,992.00","Congo, the Democratic Republic of the",Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,105.00",Cook Islands,Miami University receives
MasterCard: Debit/Credit in NZD,"$15,527.00",Cook Islands,Miami University receives
VISA: Debit/Credit in NZD,"$15,527.00",Cook Islands,Miami University receives
Debit/Credit Card in CRC,"?5.981.000,00",Costa Rica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Costa Rica,Miami University receives
VISA: Debit/Credit in XOF,"5,930,500.00 CFA",Côte d'Ivoire,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Côte d'Ivoire,Miami University receives
Bank Transfer in Croatian Kuna (HRK),"kn65.491,00",Croatia,Miami University receives
Debit/Credit Card in HRK,"kn66.768,00",Croatia,Miami University receives
Online Bank Transfer,"kn65.491,00",Croatia,Miami University receives
Debit/Credit Card in ANG,"18,870.00 NAƒ",Curaçao,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Curaçao,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.826,00 €",Cyprus,Miami University receives
VISA: Debit/Credit in EUR,"8.911,00 €",Cyprus,Miami University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",Cyprus,Miami University receives
American Express in EUR,"8.911,00 €",Cyprus,Miami University receives
PayPal in EUR,"8.998,00 €",Cyprus,Miami University receives
Online Bank Transfer,"8.827,00 €",Cyprus,Miami University receives
Debit/Credit Card in CZK,"K?236.325,00",Czech Republic,Miami University receives
Bank Transfer from a Czech Koruna (CZK) Account,"K?231.209,00",Czech Republic,Miami University receives
Online Bank Transfer,"K?231.205,00",Czech Republic,Miami University receives
Domestic Bank Transfer in Danish Krone (DKK),"65.770,00 kr",Denmark,Miami University receives
VISA: Debit/Credit in DKK,"66.405,00 kr",Denmark,Miami University receives
MasterCard: Debit/Credit in DKK,"66.405,00 kr",Denmark,Miami University receives
Online Bank Transfer,"65.770,00 kr",Denmark,Miami University receives
Debit/Credit Card in DJF,"1,875,800.00 Fdj",Djibouti,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Djibouti,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Dominica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominica,Miami University receives
Debit/Credit Card in DOP,"$521,400.00",Dominican Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Dominican Republic,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ecuador,Miami University receives
Debit/Credit Card in EGP,"?.?188,731.00",Egypt,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Egypt,Miami University receives
International Bank Transfer in Euros (EUR),"8.826,00 €",Egypt,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",El Salvador,Miami University receives
Debit/Credit Card in XAF,"5,932,200.00 Fr",Equatorial Guinea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Equatorial Guinea,Miami University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Equatorial Guinea,Miami University receives
Debit/Credit Card in ERN,"158,070.00 Nfk",Eritrea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Eritrea,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",Estonia,Miami University receives
VISA: Debit/Credit in EUR,"8.910,00 €",Estonia,Miami University receives
MasterCard: Debit/Credit in EUR,"8.910,00 €",Estonia,Miami University receives
American Express in EUR,"8.910,00 €",Estonia,Miami University receives
PayPal in EUR,"8.996,00 €",Estonia,Miami University receives
Online Bank Transfer,"8.825,00 €",Estonia,Miami University receives
Debit/Credit Card in ETB,"290,750.00 Br",Ethiopia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ethiopia,Miami University receives
International Bank Transfer in Euros (EUR),"8.825,00 €",Ethiopia,Miami University receives
American Express in GBP,"£7,880.00",Falkland Islands (Malvinas),Miami University receives
VISA: Debit/Credit in GBP,"£7,880.00",Falkland Islands (Malvinas),Miami University receives
MasterCard: Debit/Credit in GBP,"£7,880.00",Falkland Islands (Malvinas),Miami University receives
Debit/Credit Card in FKP,"7,998.00 £",Falkland Islands (Malvinas),Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Falkland Islands (Malvinas),Miami University receives
MasterCard: Debit/Credit in DKK,"66.392,00 kr",Faroe Islands,Miami University receives
VISA: Debit/Credit in DKK,"66.392,00 kr",Faroe Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Faroe Islands,Miami University receives
Debit/Credit Card in FJD,"22,201.00 $",Fiji,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Fiji,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.826,00 €",Finland,Miami University receives
VISA: Debit/Credit in EUR,"8.911,00 €",Finland,Miami University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",Finland,Miami University receives
American Express in EUR,"8.911,00 €",Finland,Miami University receives
PayPal in EUR,"8.997,00 €",Finland,Miami University receives
Online Bank Transfer,"8.826,00 €",Finland,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",France,Miami University receives
VISA: Debit/Credit in EUR,"8.911,00 €",France,Miami University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",France,Miami University receives
American Express in EUR,"8.911,00 €",France,Miami University receives
PayPal in EUR,"8.997,00 €",France,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",French Guiana,Miami University receives
Debit/Credit Card in XPF,"1,079,121.00 Fr",French Polynesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Polynesia,Miami University receives
International Bank Transfer in Euros (EUR),"8.827,00 €",French Polynesia,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,106.00",French Polynesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",French Southern Territories,Miami University receives
Debit/Credit Card in XAF,"5,931,900.00 Fr",Gabon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gabon,Miami University receives
Debit/Credit Card in GMD,"497,520.00 D",Gambia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gambia,Miami University receives
Debit/Credit Card in GEL,"25,783.00 ?",Georgia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Georgia,Miami University receives
International Bank Transfer in Euros (EUR),"8.829,00 €",Georgia,Miami University receives
Online Bank Transfer,"8.828,00 €",Germany,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.828,00 €",Germany,Miami University receives
VISA: Debit/Credit in EUR,"8.914,00 €",Germany,Miami University receives
MasterCard: Debit/Credit in EUR,"8.914,00 €",Germany,Miami University receives
American Express in EUR,"8.914,00 €",Germany,Miami University receives
PayPal in EUR,"8.999,00 €",Germany,Miami University receives
MasterCard: Debit/Credit in GHS,"GH?50,493.00",Ghana,Miami University receives
VISA: Debit/Credit in GHS,"GH?50,493.00",Ghana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Ghana,Miami University receives
American Express in GBP,"£7,883.00",Gibraltar,Miami University receives
VISA: Debit/Credit in GBP,"£7,883.00",Gibraltar,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,883.00",Gibraltar,Miami University receives
Debit/Credit Card in GIP,"£7,998.00",Gibraltar,Miami University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Gibraltar,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Gibraltar,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.825,00 €",Greece,Miami University receives
VISA: Debit/Credit in EUR,"8.911,00 €",Greece,Miami University receives
MasterCard: Debit/Credit in EUR,"8.911,00 €",Greece,Miami University receives
American Express in EUR,"8.911,00 €",Greece,Miami University receives
PayPal in EUR,"8.997,00 €",Greece,Miami University receives
MasterCard: Debit/Credit in DKK,"66.419,00 kr",Greenland,Miami University receives
VISA: Debit/Credit in DKK,"66.419,00 kr",Greenland,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Greenland,Miami University receives
Debit/Credit Card in XCD,"$28,500.00",Grenada,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Grenada,Miami University receives
International Bank Transfer in Euros (EUR),"8.829,00 €",Guadeloupe,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guam,Miami University receives
Debit/Credit Card in GTQ,"GTQ79,017.00",Guatemala,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guatemala,Miami University receives
American Express in GBP,"£7,883.00",Guernsey,Miami University receives
VISA: Debit/Credit in GBP,"£7,883.00",Guernsey,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,883.00",Guernsey,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,807.00",Guernsey,Miami University receives
Debit/Credit Card in GNF,"95,299,000.00 FG",Guinea,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea,Miami University receives
Debit/Credit Card in XOF,"5,933,900.00 CFA",Guinea-Bissau,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guinea-Bissau,Miami University receives
Debit/Credit Card in GYD,"2,202,230.00 G$",Guyana,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Guyana,Miami University receives
Debit/Credit Card in HTG,"697,400.00 G",Haiti,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Haiti,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,200.00",Heard Island and McDonald Islands,Miami University receives
VISA: Debit/Credit in AUD,"A$14,200.00",Heard Island and McDonald Islands,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Heard Island and McDonald Islands,Miami University receives
Debit/Credit Card in HNL,"L252,400.00",Honduras,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Honduras,Miami University receives
Domestic Bank Transfer in Hong Kong Dollars (HKD),"HK$79,600.00",Hong Kong,Miami University receives
VISA: Debit/Credit in HKD,"HK$81,890.00",Hong Kong,Miami University receives
MasterCard: Debit/Credit in HKD,"HK$81,890.00",Hong Kong,Miami University receives
American Express in HKD,"HK$81,890.00",Hong Kong,Miami University receives
Debit/Credit Card in HUF,"2.960.627,00 Ft",Hungary,Miami University receives
Bank Transfer from a Hungarian Forint (HUF) Account,"2.904.016,00 Ft",Hungary,Miami University receives
Online Bank Transfer,"2.904.016,00 Ft",Hungary,Miami University receives
Debit/Credit Card in ISK,"kr1.130.400,00",Iceland,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iceland,Miami University receives
Debit/Credit Card in IDR,"Rp151.160.000,00",Indonesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Indonesia,Miami University receives
International Bank Transfer in Euros (EUR),"8.828,00 €",Indonesia,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,808.00",Indonesia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Iraq,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.829,00 €",Ireland,Miami University receives
VISA: Debit/Credit in EUR,"8.914,00 €",Ireland,Miami University receives
MasterCard: Debit/Credit in EUR,"8.914,00 €",Ireland,Miami University receives
American Express in EUR,"8.914,00 €",Ireland,Miami University receives
PayPal in EUR,"9.000,00 €",Ireland,Miami University receives
Online Bank Transfer,"8.829,00 €",Ireland,Miami University receives
American Express in GBP,"£7,884.00",Isle of Man,Miami University receives
VISA: Debit/Credit in GBP,"£7,884.00",Isle of Man,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,884.00",Isle of Man,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,808.00",Isle of Man,Miami University receives
Bank Transfer in Israeli Shekels (ILS),"?37,269.00",Israel,Miami University receives
Debit/Credit Card in ILS,"?38,487.00",Israel,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.828,00 €",Italy,Miami University receives
VISA: Debit/Credit in EUR,"8.914,00 €",Italy,Miami University receives
MasterCard: Debit/Credit in EUR,"8.914,00 €",Italy,Miami University receives
American Express in EUR,"8.914,00 €",Italy,Miami University receives
PayPal in EUR,"9.000,00 €",Italy,Miami University receives
Online Bank Transfer,"8.828,00 €",Italy,Miami University receives
Debit/Credit Card in JMD,"J$1,362,600.00",Jamaica,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jamaica,Miami University receives
Bank Transfer in Japanese Yen (JPY),"¥1,137,100",Japan,Miami University receives
VISA: Debit/Credit in JPY,"¥1,165,300",Japan,Miami University receives
MasterCard: Debit/Credit in JPY,"¥1,165,300",Japan,Miami University receives
American Express in JPY,"¥1,165,300",Japan,Miami University receives
American Express in GBP,"£7,885.00",Jersey,Miami University receives
VISA: Debit/Credit in GBP,"£7,885.00",Jersey,Miami University receives
MasterCard: Debit/Credit in GBP,"£7,885.00",Jersey,Miami University receives
International Bank Transfer in British Pounds (GBP),"£7,810.00",Jersey,Miami University receives
MasterCard: Debit/Credit in JOD,"?.?7,472.00",Jordan,Miami University receives
VISA: Debit/Credit in JOD,"?.?7,472.00",Jordan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Jordan,Miami University receives
Debit/Credit Card in KZT,"3,614,200.00 KZT",Kazakhstan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kazakhstan,Miami University receives
Debit/Credit Card in KES,"KSh1,061,640.00",Kenya,Miami University receives
International Bank Transfer in Euros (EUR),"8.830,00 €",Kenya,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kenya,Miami University receives
MasterCard: Debit/Credit in AUD,"A$14,205.00",Kiribati,Miami University receives
VISA: Debit/Credit in AUD,"A$14,205.00",Kiribati,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kiribati,Miami University receives
International Bank Transfer in New Zealand Dollar (NZD),"$15,115.00",Kiribati,Miami University receives
Domestic Bank Transfer in South Korean Won (KRW),"?11,359,000.00","Korea, Republic of",Miami University receives
Debit/Credit Card in KRW,"?11,754,000.00","Korea, Republic of",Miami University receives
MasterCard: Debit/Credit in KWD,"?.?3,193.000",Kuwait,Miami University receives
VISA: Debit/Credit in KWD,"?.?3,193.000",Kuwait,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kuwait,Miami University receives
Debit/Credit Card in KGS,"717,380.00 ??",Kyrgyzstan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Kyrgyzstan,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lao People's Democratic Republic,Miami University receives
International Bank Transfer in Euros (EUR),"8.829,00 €",Latvia,Miami University receives
VISA: Debit/Credit in EUR,"8.915,00 €",Latvia,Miami University receives
MasterCard: Debit/Credit in EUR,"8.915,00 €",Latvia,Miami University receives
American Express in EUR,"8.915,00 €",Latvia,Miami University receives
PayPal in EUR,"9.001,00 €",Latvia,Miami University receives
Online Bank Transfer,"8.829,00 €",Latvia,Miami University receives
Debit/Credit Card in LBP,"£15,885,143.00",Lebanon,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lebanon,Miami University receives
Debit/Credit Card in LSL,"144,300.00 L",Lesotho,Miami University receives
MasterCard: Debit/Credit in ZAR,"R143,695.00",Lesotho,Miami University receives
VISA: Debit/Credit in ZAR,"R143,695.00",Lesotho,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Lesotho,Miami University receives
Debit/Credit Card in LRD,"1,589,440.00 L$",Liberia,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liberia,Miami University receives
Debit/Credit Card in LYD,"14,534.000 LD",Libyan Arab Jamahiriya,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Libyan Arab Jamahiriya,Miami University receives
MasterCard: Debit/Credit in CHF,"Fr10,405.00",Liechtenstein,Miami University receives
VISA: Debit/Credit in CHF,"Fr10,405.00",Liechtenstein,Miami University receives
International Bank Transfer in US Dollars (USD),"$10,000.00",Liechtenstein,Miami University receives
Domestic Bank Transfer in Euros (EUR),"8.831,00 €",Lithuania,Miami University receives
